Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-TG%,1.20 [0.99-1.46],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-LDL-CE%,1.19 [1.00-1.42],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.14 [0.93-1.39],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-C%,1.08 [0.89-1.31],1.000,,Cholesterol to Total-Lipids in Small LDL percentage
M-LDL-TG%,1.03 [0.86-1.25],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.91 [0.74-1.12],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.88 [0.71-1.09],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.87 [0.70-1.08],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,0.81 [0.69-0.95],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.79 [0.65-0.96],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
