Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-FC%,1.05 [0.93-1.18],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.03 [0.92-1.17],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.03 [0.91-1.16],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,1.02 [0.91-1.16],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,1.01 [0.89-1.15],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-C%,0.98 [0.87-1.11],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
S-LDL-C%,0.96 [0.86-1.08],1.000,,Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-CE%,0.96 [0.85-1.09],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-VLDL-TG%,0.96 [0.85-1.08],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,0.93 [0.82-1.04],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
