Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.82 [1.55-2.14],3.699e-08,***,Glycoprotein Acetyls
M-HDL-PL%,1.51 [1.29-1.77],0.106,,Phospholipids to Total-Lipids in Medium HDL percentage
M-LDL-TG%,1.32 [1.13-1.55],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-FC%,1.19 [1.01-1.40],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-C%,1.03 [0.87-1.22],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-C%,0.68 [0.59-0.79],0.064,,Cholesterol to Total-Lipids in Large LDL percentage
M-HDL-CE%,0.67 [0.58-0.78],0.068,,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
Albumin,0.66 [0.58-0.77],0.005,**,Albumin
S-HDL-C,0.64 [0.54-0.76],0.033,*,Cholesterol in Small HDL
S-HDL-CE,0.61 [0.52-0.73],0.003,**,Cholesteryl Esters in Small HDL
