Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-CE%,1.16 [1.05-1.29],1.000,,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-LDL-FC%,1.15 [1.06-1.25],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-C%,1.14 [1.02-1.26],1.000,,Cholesterol to Total-Lipids in Large HDL percentage
L-LDL-C%,1.08 [1.00-1.17],1.000,,Cholesterol to Total-Lipids in Large LDL percentage
IDL-FC%,1.06 [0.99-1.14],1.000,,Free Cholesterol to Total-Lipids in IDL percentage
Total-C,0.93 [0.86-1.00],1.000,,Total-Cholesterol
VLDL-C,0.91 [0.84-0.98],1.000,,VLDL Cholesterol
M-LDL-TG%,0.88 [0.82-0.95],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG,0.83 [0.77-0.90],0.994,,Triglycerides in Very Small VLDL
Omega-3,0.82 [0.76-0.89],0.174,,Omega-3 Fatty Acids
