Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.25 [1.02-1.53],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Gln,1.21 [0.99-1.47],1.000,,Glutamine
Gly,1.20 [1.00-1.45],1.000,,Glycine
Phe,1.08 [0.90-1.31],1.000,,Phenylalanine
Ile,1.01 [0.83-1.22],1.000,,Isoleucine
M-LDL-FC%,0.97 [0.80-1.17],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Total-FA,0.95 [0.78-1.15],1.000,,Total-Fatty Acids
PUFA,0.93 [0.77-1.12],1.000,,Polyunsaturated Fatty Acids
SFA,0.93 [0.76-1.13],1.000,,Saturated Fatty Acids
Omega-6,0.92 [0.76-1.11],1.000,,Omega-6 Fatty Acids
