Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.40 [1.21-1.61],0.667,,Glycoprotein Acetyls
S-HDL-TG%,1.21 [1.04-1.39],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-LDL-CE%,1.20 [1.05-1.38],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.11 [0.96-1.28],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.06 [0.92-1.22],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.92 [0.80-1.07],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,0.91 [0.80-1.04],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.87 [0.75-1.01],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.86 [0.74-0.99],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.81 [0.70-0.93],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
