Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.14 [0.96-1.35],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.11 [0.93-1.33],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-LDL-PL%,1.08 [0.92-1.28],1.000,,Phospholipids to Total-Lipids in Small LDL percentage
M-LDL-TG%,1.04 [0.88-1.24],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.04 [0.88-1.23],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-VLDL-PL%,0.98 [0.83-1.16],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.95 [0.80-1.13],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.95 [0.80-1.12],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.94 [0.80-1.11],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.92 [0.79-1.08],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
