Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.21 [1.12-1.32],0.890,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
Gln,1.05 [0.97-1.14],1.000,,Glutamine
M-LDL-PL%,1.05 [0.97-1.13],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Ala,1.04 [0.96-1.13],1.000,,Alanine
Phe,1.01 [0.93-1.09],1.000,,Phenylalanine
L-LDL-C%,0.83 [0.77-0.89],0.125,,Cholesterol to Total-Lipids in Large LDL percentage
M-HDL-FC%,0.82 [0.76-0.89],0.118,,Free Cholesterol to Total-Lipids in Medium HDL percentage
Unsaturation,0.82 [0.75-0.88],0.104,,Degree of Unsaturation
DHA%,0.81 [0.75-0.88],0.114,,Docosahexaenoic Acid to Total-Fatty Acids percentage
DHA,0.80 [0.73-0.87],0.033,*,Docosahexaenoic Acid
