Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-PL%,1.10 [0.91-1.34],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,1.08 [0.89-1.31],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.05 [0.86-1.27],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,1.04 [0.85-1.26],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-HDL-FC%,1.01 [0.83-1.22],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-C%,0.97 [0.80-1.18],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-TG%,0.96 [0.79-1.16],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,0.94 [0.78-1.14],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,0.94 [0.78-1.13],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.93 [0.77-1.13],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
