Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.20 [1.15-1.26],4.296e-09,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.19 [1.13-1.24],3.434e-08,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.18 [1.13-1.24],7.851e-08,***,Triglycerides to Total-Lipids in IDL percentage
Creatinine,1.18 [1.12-1.23],1.656e-07,***,Creatinine
IDL-PL%,1.17 [1.12-1.23],3.318e-06,***,Phospholipids to Total-Lipids in IDL percentage
M-LDL-TG%,1.17 [1.12-1.22],2.140e-06,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-HDL-PL%,1.15 [1.09-1.20],0.003,**,Phospholipids to Total-Lipids in Medium HDL percentage
XS-VLDL-TG%,1.14 [1.09-1.19],0.010,*,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-VLDL-CE%,0.90 [0.86-0.93],0.048,*,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.89 [0.85-0.93],0.030,*,Phospholipids to Total-Lipids in Medium VLDL percentage
XL-HDL-CE%,0.89 [0.85-0.93],0.017,*,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-VLDL-L,0.88 [0.84-0.92],0.037,*,Total-Lipids in Medium VLDL
S-VLDL-PL,0.88 [0.84-0.92],0.033,*,Phospholipids in Small VLDL
VLDL-C,0.88 [0.84-0.92],0.014,*,VLDL Cholesterol
L-LDL-CE%,0.88 [0.84-0.92],0.003,**,Cholesteryl Esters to Total-Lipids in Large LDL percentage
SFA,0.88 [0.84-0.92],0.008,**,Saturated Fatty Acids
M-VLDL-P,0.87 [0.83-0.92],0.008,**,Concentration of Medium VLDL Particles
XS-VLDL-C%,0.87 [0.83-0.91],9.850e-05,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
VLDL-CE,0.87 [0.83-0.91],0.001,**,Cholesteryl Esters in VLDL
M-VLDL-PL,0.87 [0.83-0.91],0.002,**,Phospholipids in Medium VLDL
L-HDL-L,0.87 [0.82-0.92],0.044,*,Total-Lipids in Large HDL
Unsaturation,0.87 [0.83-0.91],9.085e-04,***,Degree of Unsaturation
S-LDL-P,0.86 [0.82-0.91],4.707e-04,***,Concentration of Small LDL Particles
XS-VLDL-CE%,0.86 [0.83-0.90],8.687e-06,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
Omega-3,0.86 [0.82-0.91],0.002,**,Omega-3 Fatty Acids
S-VLDL-FC,0.86 [0.82-0.91],3.412e-04,***,Free Cholesterol in Small VLDL
M-LDL-C%,0.86 [0.83-0.90],2.551e-06,***,Cholesterol to Total-Lipids in Medium LDL percentage
XS-VLDL-C,0.86 [0.82-0.90],1.080e-04,***,Cholesterol in Very Small VLDL
M-VLDL-FC,0.86 [0.82-0.90],2.081e-04,***,Free Cholesterol in Medium VLDL
S-VLDL-FC%,0.86 [0.82-0.90],1.185e-05,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
Total-FA,0.86 [0.82-0.90],1.619e-05,***,Total-Fatty Acids
S-VLDL-PL%,0.86 [0.82-0.90],1.086e-05,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-LDL-P,0.86 [0.82-0.90],3.019e-05,***,Concentration of Medium LDL Particles
DHA,0.85 [0.81-0.90],2.288e-04,***,Docosahexaenoic Acid
XS-VLDL-CE,0.85 [0.81-0.89],6.974e-06,***,Cholesteryl Esters in Very Small VLDL
S-LDL-PL,0.85 [0.81-0.89],4.441e-06,***,Phospholipids in Small LDL
M-HDL-PL,0.85 [0.81-0.89],1.080e-05,***,Phospholipids in Medium HDL
M-VLDL-C,0.85 [0.81-0.89],8.455e-07,***,Cholesterol in Medium VLDL
LDL-P,0.85 [0.81-0.89],1.379e-06,***,Concentration of LDL Particles
IDL-C%,0.85 [0.81-0.88],6.499e-10,***,Cholesterol to Total-Lipids in IDL percentage
ApoB,0.84 [0.81-0.88],2.042e-07,***,Apolipoprotein B
L-LDL-P,0.84 [0.80-0.89],7.277e-07,***,Concentration of Large LDL Particles
M-HDL-L,0.84 [0.80-0.88],8.134e-07,***,Total-Lipids in Medium HDL
M-VLDL-CE,0.84 [0.80-0.88],1.854e-07,***,Cholesteryl Esters in Medium VLDL
S-LDL-L,0.84 [0.80-0.88],1.377e-07,***,Total-Lipids in Small LDL
S-HDL-PL,0.84 [0.80-0.88],1.465e-07,***,Phospholipids in Small HDL
M-LDL-CE,0.84 [0.80-0.88],7.512e-08,***,Cholesteryl Esters in Medium LDL
S-LDL-C%,0.84 [0.80-0.88],6.421e-10,***,Cholesterol to Total-Lipids in Small LDL percentage
S-LDL-CE,0.84 [0.80-0.88],9.672e-08,***,Cholesteryl Esters in Small LDL
HDL-PL,0.84 [0.80-0.88],7.321e-07,***,Phospholipids in HDL
S-LDL-FC,0.84 [0.80-0.88],3.402e-08,***,Free Cholesterol in Small LDL
IDL-P,0.84 [0.80-0.88],3.856e-08,***,Concentration of IDL Particles
M-HDL-CE,0.84 [0.80-0.88],3.665e-07,***,Cholesteryl Esters in Medium HDL
S-LDL-C,0.84 [0.80-0.88],1.320e-08,***,Cholesterol in Small LDL
M-HDL-C,0.83 [0.79-0.88],1.326e-07,***,Cholesterol in Medium HDL
Remnant-C,0.83 [0.80-0.87],1.204e-09,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-HDL-P,0.83 [0.79-0.88],2.904e-07,***,Concentration of Medium HDL Particles
M-LDL-L,0.83 [0.80-0.87],5.442e-09,***,Total-Lipids in Medium LDL
S-HDL-L,0.83 [0.79-0.87],5.456e-09,***,Total-Lipids in Small HDL
M-LDL-C,0.83 [0.79-0.87],2.826e-09,***,Cholesterol in Medium LDL
M-LDL-PL,0.83 [0.79-0.87],5.931e-09,***,Phospholipids in Medium LDL
L-LDL-C%,0.83 [0.79-0.87],1.187e-11,***,Cholesterol to Total-Lipids in Large LDL percentage
HDL-L,0.83 [0.79-0.87],2.817e-08,***,Total-Lipids in HDL
IDL-CE%,0.83 [0.79-0.86],6.616e-13,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-HDL-FC,0.83 [0.79-0.87],2.584e-08,***,Free Cholesterol in Medium HDL
