Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-C%,1.14 [0.95-1.36],1.000,,Cholesterol to Total-Lipids in Medium LDL percentage
Phe,1.12 [0.95-1.31],1.000,,Phenylalanine
M-LDL-CE%,1.11 [0.94-1.32],1.000,,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
M-VLDL-C%,1.07 [0.88-1.29],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
Tyr,1.06 [0.90-1.24],1.000,,Tyrosine
M-LDL-FC%,1.00 [0.83-1.20],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Ile,0.98 [0.82-1.16],1.000,,Isoleucine
Total-BCAA,0.95 [0.80-1.13],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Val,0.95 [0.80-1.13],1.000,,Valine
Leu,0.94 [0.79-1.13],1.000,,Leucine
