Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.44 [1.37-1.52],1.476e-36,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.39 [1.32-1.46],2.477e-30,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.38 [1.32-1.46],7.047e-30,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.35 [1.29-1.42],7.691e-27,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-PL%,1.35 [1.28-1.43],4.206e-23,***,Phospholipids to Total-Lipids in IDL percentage
XS-VLDL-TG%,1.31 [1.24-1.38],1.819e-17,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.27 [1.20-1.35],5.601e-12,***,Triglycerides to Total-Lipids in Small VLDL percentage
MUFA%,1.26 [1.19-1.34],5.804e-11,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-LDL-PL%,1.26 [1.19-1.32],8.841e-12,***,Phospholipids to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.24 [1.17-1.31],3.091e-09,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-TG%,1.24 [1.17-1.30],3.730e-10,***,Triglycerides to Total-Lipids in Small LDL percentage
M-HDL-PL%,1.22 [1.16-1.29],4.828e-08,***,Phospholipids to Total-Lipids in Medium HDL percentage
Creatinine,1.21 [1.15-1.27],1.219e-08,***,Creatinine
GlycA,1.19 [1.13-1.26],4.071e-05,***,Glycoprotein Acetyls
M-LDL-FC%,0.87 [0.82-0.91],0.013,*,Free Cholesterol to Total-Lipids in Medium LDL percentage
PUFA%,0.86 [0.82-0.91],0.010,*,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-CE%,0.86 [0.82-0.91],0.006,**,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
XL-VLDL-C%,0.86 [0.81-0.91],0.040,*,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-VLDL-CE%,0.86 [0.82-0.90],4.941e-04,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
DHA%,0.85 [0.81-0.90],0.003,**,Docosahexaenoic Acid to Total-Fatty Acids percentage
S-VLDL-L,0.85 [0.81-0.90],0.003,**,Total-Lipids in Small VLDL
VLDL-PL,0.85 [0.81-0.90],0.003,**,Phospholipids in VLDL
XL-VLDL-CE%,0.85 [0.81-0.90],0.004,**,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-VLDL-CE,0.85 [0.81-0.90],0.003,**,Cholesteryl Esters in Large VLDL
Omega-3%,0.85 [0.80-0.90],7.891e-04,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-PL,0.85 [0.80-0.90],8.729e-04,***,Phospholipids in Very Small VLDL
XL-VLDL-CE,0.84 [0.80-0.89],4.780e-04,***,Cholesteryl Esters in Very Large VLDL
L-LDL-CE%,0.84 [0.80-0.88],1.031e-06,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-VLDL-CE%,0.83 [0.80-0.87],8.714e-10,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
VLDL-P,0.83 [0.78-0.87],6.212e-06,***,Concentration of VLDL Particles
VLDL-FC,0.82 [0.78-0.87],1.712e-06,***,Free Cholesterol in VLDL
XL-HDL-CE%,0.82 [0.78-0.86],6.907e-09,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-VLDL-C%,0.82 [0.78-0.86],9.727e-11,***,Cholesterol to Total-Lipids in Medium VLDL percentage
SFA,0.82 [0.78-0.86],9.333e-08,***,Saturated Fatty Acids
S-VLDL-CE,0.82 [0.77-0.86],1.993e-07,***,Cholesteryl Esters in Small VLDL
PUFA/MUFA,0.82 [0.77-0.86],1.211e-07,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-HDL-PL,0.81 [0.77-0.86],3.925e-08,***,Phospholipids in Medium HDL
XS-VLDL-L,0.81 [0.77-0.86],1.860e-08,***,Total-Lipids in Very Small VLDL
M-VLDL-FC%,0.81 [0.77-0.85],2.369e-11,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-C%,0.81 [0.77-0.85],3.731e-11,***,Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-FC,0.81 [0.76-0.85],3.938e-09,***,Free Cholesterol in Very Small VLDL
LA%,0.81 [0.76-0.85],3.350e-10,***,Linoleic Acid to Total-Fatty Acids percentage
XS-VLDL-P,0.81 [0.76-0.85],3.638e-09,***,Concentration of Very Small VLDL Particles
HDL-PL,0.80 [0.76-0.85],2.395e-09,***,Phospholipids in HDL
M-VLDL-PL%,0.80 [0.77-0.84],2.216e-13,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-HDL-L,0.80 [0.76-0.85],4.987e-10,***,Total-Lipids in Medium HDL
Albumin,0.80 [0.76-0.84],3.826e-12,***,Albumin
M-VLDL-L,0.80 [0.76-0.85],6.968e-10,***,Total-Lipids in Medium VLDL
M-HDL-CE,0.80 [0.76-0.85],1.131e-09,***,Cholesteryl Esters in Medium HDL
S-VLDL-PL,0.80 [0.76-0.85],7.583e-10,***,Phospholipids in Small VLDL
Unsaturation,0.80 [0.76-0.84],4.659e-11,***,Degree of Unsaturation
Total-FA,0.80 [0.76-0.84],2.649e-11,***,Total-Fatty Acids
S-VLDL-C,0.80 [0.75-0.84],2.279e-10,***,Cholesterol in Small VLDL
M-HDL-C,0.80 [0.75-0.84],1.876e-10,***,Cholesterol in Medium HDL
M-HDL-P,0.79 [0.75-0.84],2.345e-10,***,Concentration of Medium HDL Particles
VLDL-C,0.79 [0.75-0.84],9.376e-12,***,VLDL Cholesterol
HDL-L,0.79 [0.75-0.84],1.387e-11,***,Total-Lipids in HDL
L-LDL-FC%,0.79 [0.75-0.83],1.352e-15,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-CE%,0.79 [0.75-0.83],9.562e-15,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-HDL-FC,0.79 [0.74-0.83],9.992e-12,***,Free Cholesterol in Medium HDL
HDL-CE,0.79 [0.74-0.83],1.542e-11,***,Cholesteryl Esters in HDL
M-VLDL-P,0.78 [0.74-0.83],3.594e-12,***,Concentration of Medium VLDL Particles
HDL-FC,0.78 [0.74-0.83],1.310e-11,***,Free Cholesterol in HDL
HDL-C,0.78 [0.74-0.83],3.348e-12,***,HDL Cholesterol
Omega-3,0.78 [0.74-0.82],1.506e-12,***,Omega-3 Fatty Acids
M-VLDL-PL,0.78 [0.74-0.82],1.102e-13,***,Phospholipids in Medium VLDL
S-HDL-PL,0.78 [0.74-0.82],8.819e-15,***,Phospholipids in Small HDL
VLDL-CE,0.78 [0.74-0.82],8.645e-15,***,Cholesteryl Esters in VLDL
ApoA1,0.78 [0.73-0.82],1.926e-14,***,Apolipoprotein A1
S-VLDL-FC,0.77 [0.73-0.81],4.279e-15,***,Free Cholesterol in Small VLDL
S-LDL-PL,0.77 [0.73-0.81],7.017e-16,***,Phospholipids in Small LDL
M-HDL-FC%,0.77 [0.73-0.81],1.350e-19,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-PL%,0.77 [0.73-0.81],5.514e-18,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.76 [0.73-0.80],2.446e-20,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-FC,0.76 [0.72-0.81],5.926e-16,***,Free Cholesterol in Medium VLDL
S-HDL-L,0.76 [0.72-0.81],7.896e-18,***,Total-Lipids in Small HDL
XS-VLDL-C,0.76 [0.72-0.80],1.658e-17,***,Cholesterol in Very Small VLDL
S-LDL-P,0.76 [0.72-0.80],1.922e-16,***,Concentration of Small LDL Particles
M-LDL-C%,0.76 [0.72-0.79],2.102e-28,***,Cholesterol to Total-Lipids in Medium LDL percentage
XS-VLDL-C%,0.75 [0.72-0.79],4.371e-25,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-P,0.75 [0.71-0.80],4.354e-18,***,Concentration of Large LDL Particles
S-HDL-CE,0.75 [0.71-0.79],2.980e-21,***,Cholesteryl Esters in Small HDL
DHA,0.75 [0.71-0.79],2.497e-17,***,Docosahexaenoic Acid
S-HDL-FC,0.75 [0.71-0.79],8.562e-21,***,Free Cholesterol in Small HDL
LDL-P,0.75 [0.71-0.79],2.195e-19,***,Concentration of LDL Particles
XS-VLDL-CE%,0.75 [0.71-0.78],6.862e-28,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
