Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-HDL-PL%,1.51 [1.41-1.61],3.023e-31,***,Phospholipids to Total-Lipids in Very Large HDL percentage
M-HDL-FC%,1.48 [1.41-1.56],1.871e-45,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
HDL-L,1.48 [1.41-1.55],6.951e-56,***,Total-Lipids in HDL
HDL-PL,1.47 [1.41-1.54],3.907e-56,***,Phospholipids in HDL
L-HDL-L,1.47 [1.41-1.54],1.847e-57,***,Total-Lipids in Large HDL
L-HDL-PL,1.46 [1.40-1.53],3.070e-58,***,Phospholipids in Large HDL
HDL-FC,1.45 [1.39-1.51],5.012e-57,***,Free Cholesterol in HDL
HDL-C,1.45 [1.38-1.52],3.325e-51,***,HDL Cholesterol
HDL-size,1.44 [1.38-1.51],3.611e-52,***,Average Diameter for HDL Particles
HDL-CE,1.43 [1.37-1.50],4.120e-48,***,Cholesteryl Esters in HDL
L-HDL-C,1.43 [1.37-1.50],6.393e-51,***,Cholesterol in Large HDL
ApoA1,1.43 [1.36-1.49],7.158e-48,***,Apolipoprotein A1
M-HDL-FC,1.42 [1.36-1.49],5.246e-51,***,Free Cholesterol in Medium HDL
L-HDL-FC,1.42 [1.36-1.48],1.123e-53,***,Free Cholesterol in Large HDL
L-HDL-CE,1.42 [1.36-1.48],6.568e-49,***,Cholesteryl Esters in Large HDL
M-HDL-L,1.42 [1.36-1.49],1.565e-45,***,Total-Lipids in Medium HDL
PC,1.42 [1.35-1.49],3.261e-43,***,Phosphatidylcholines
L-HDL-P,1.42 [1.36-1.48],2.635e-53,***,Concentration of Large HDL Particles
M-HDL-PL,1.41 [1.35-1.47],4.308e-45,***,Phospholipids in Medium HDL
M-HDL-C,1.41 [1.34-1.47],1.255e-43,***,Cholesterol in Medium HDL
M-HDL-P,1.40 [1.34-1.46],9.314e-47,***,Concentration of Medium HDL Particles
M-HDL-CE,1.39 [1.33-1.46],2.703e-41,***,Cholesteryl Esters in Medium HDL
Cholines,1.39 [1.32-1.45],1.469e-37,***,Total-Cholines
Phosphoglyc,1.39 [1.32-1.45],2.509e-37,***,Phosphoglycerides
L-HDL-FC%,1.37 [1.30-1.45],1.487e-22,***,Free Cholesterol to Total-Lipids in Large HDL percentage
XL-HDL-PL,1.36 [1.30-1.42],2.155e-40,***,Phospholipids in Very Large HDL
XL-HDL-L,1.36 [1.30-1.42],4.972e-39,***,Total-Lipids in Very Large HDL
XL-HDL-CE,1.35 [1.29-1.40],3.721e-37,***,Cholesteryl Esters in Very Large HDL
HDL-P,1.34 [1.28-1.40],1.083e-33,***,Concentration of HDL Particles
Total-P,1.34 [1.28-1.40],3.231e-32,***,Total-Concentration of Lipoprotein Particles
XL-HDL-P,1.34 [1.28-1.39],6.191e-37,***,Concentration of Very Large HDL Particles
S-HDL-PL%,1.33 [1.27-1.40],2.733e-28,***,Phospholipids to Total-Lipids in Small HDL percentage
Total-PL,1.33 [1.27-1.40],1.533e-28,***,Total-Phospholipids in Lipoprotein Particles
XL-HDL-C,1.33 [1.27-1.39],9.300e-34,***,Cholesterol in Very Large HDL
Gly,1.32 [1.26-1.38],7.999e-32,***,Glycine
SM,1.31 [1.25-1.37],1.958e-26,***,Sphingomyelins
L-HDL-TG,1.29 [1.23-1.34],5.439e-26,***,Triglycerides in Large HDL
LDL-size,1.28 [1.22-1.35],7.535e-17,***,Average Diameter for LDL Particles
XL-HDL-FC,1.25 [1.20-1.31],1.865e-18,***,Free Cholesterol in Very Large HDL
XS-VLDL-CE,1.25 [1.19-1.30],7.875e-18,***,Cholesteryl Esters in Very Small VLDL
PUFA,1.24 [1.18-1.30],7.587e-15,***,Polyunsaturated Fatty Acids
L-HDL-C%,1.24 [1.17-1.31],1.863e-08,***,Cholesterol to Total-Lipids in Large HDL percentage
XS-VLDL-C,1.23 [1.18-1.29],4.435e-16,***,Cholesterol in Very Small VLDL
S-HDL-FC,1.23 [1.18-1.29],3.353e-14,***,Free Cholesterol in Small HDL
Total-CE,1.23 [1.17-1.29],3.046e-13,***,Total-Esterified Cholesterol
Total-C,1.22 [1.17-1.28],3.226e-12,***,Total-Cholesterol
DHA,1.22 [1.17-1.28],2.186e-14,***,Docosahexaenoic Acid
IDL-PL,1.22 [1.17-1.28],1.204e-13,***,Phospholipids in IDL
Omega-6,1.22 [1.16-1.27],7.847e-12,***,Omega-6 Fatty Acids
IDL-L,1.22 [1.16-1.27],3.856e-12,***,Total-Lipids in IDL
S-HDL-PL,1.22 [1.16-1.27],1.033e-11,***,Phospholipids in Small HDL
XS-VLDL-L,1.21 [1.16-1.27],1.759e-12,***,Total-Lipids in Very Small VLDL
XS-VLDL-CE%,1.21 [1.15-1.27],4.460e-08,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
IDL-CE,1.21 [1.16-1.26],2.626e-11,***,Cholesteryl Esters in IDL
IDL-C,1.20 [1.15-1.26],1.204e-10,***,Cholesterol in IDL
L-VLDL-CE%,1.20 [1.14-1.26],1.241e-08,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-HDL-FC%,1.20 [1.15-1.26],3.312e-10,***,Free Cholesterol to Total-Lipids in Small HDL percentage
Total-L,1.20 [1.14-1.26],3.353e-09,***,Total-Lipids in Lipoprotein Particles
XS-VLDL-FC,1.20 [1.15-1.25],8.148e-11,***,Free Cholesterol in Very Small VLDL
Total-FC,1.19 [1.14-1.25],3.047e-09,***,Total-Free Cholesterol
Omega-3,1.19 [1.14-1.25],1.160e-09,***,Omega-3 Fatty Acids
XS-VLDL-PL,1.19 [1.14-1.25],5.325e-10,***,Phospholipids in Very Small VLDL
M-VLDL-CE%,1.19 [1.13-1.25],2.561e-05,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XS-VLDL-C%,1.19 [1.13-1.25],6.685e-06,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-C%,1.18 [1.12-1.24],1.307e-05,***,Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-FC,1.18 [1.13-1.23],6.010e-08,***,Free Cholesterol in IDL
Unsaturation,1.18 [1.12-1.24],2.598e-06,***,Degree of Unsaturation
XS-VLDL-P,1.18 [1.13-1.23],2.924e-08,***,Concentration of Very Small VLDL Particles
L-HDL-CE%,1.18 [1.11-1.24],0.001,**,Cholesteryl Esters to Total-Lipids in Large HDL percentage
Total-FA,1.18 [1.12-1.23],2.455e-06,***,Total-Fatty Acids
M-VLDL-FC%,1.18 [1.12-1.23],1.612e-05,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,1.17 [1.12-1.23],1.069e-05,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-HDL-L,1.17 [1.12-1.23],3.781e-06,***,Total-Lipids in Small HDL
LA,1.17 [1.12-1.22],3.470e-06,***,Linoleic Acid
M-HDL-TG,1.16 [1.11-1.21],2.043e-05,***,Triglycerides in Medium HDL
XL-HDL-TG,1.16 [1.11-1.21],1.123e-05,***,Triglycerides in Very Large HDL
M-HDL-C%,1.16 [1.10-1.22],0.003,**,Cholesterol to Total-Lipids in Medium HDL percentage
SFA,1.16 [1.11-1.21],1.305e-04,***,Saturated Fatty Acids
XL-VLDL-FC%,1.15 [1.10-1.21],1.945e-04,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XXL-VLDL-FC%,1.15 [1.10-1.20],1.798e-04,***,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
DHA%,1.14 [1.09-1.20],0.006,**,Docosahexaenoic Acid to Total-Fatty Acids percentage
IDL-TG,1.14 [1.09-1.19],0.002,**,Triglycerides in IDL
