Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.18 [1.10-1.27],0.656,,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.14 [1.06-1.22],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.13 [1.05-1.22],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.10 [1.02-1.18],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.02 [0.95-1.09],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.90 [0.84-0.97],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.89 [0.84-0.95],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.89 [0.83-0.95],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.89 [0.83-0.95],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-C%,0.85 [0.79-0.91],0.565,,Cholesterol to Total-Lipids in Large LDL percentage
