Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-HDL-FC%,1.55 [1.50-1.59],4.274e-189,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
Creatinine,1.49 [1.45-1.53],4.483e-187,***,Creatinine
TG/PG,1.34 [1.30-1.38],9.665e-77,***,Triglycerides to Phosphoglycerides ratio
XL-HDL-C%,1.33 [1.29-1.37],4.513e-85,***,Cholesterol to Total-Lipids in Very Large HDL percentage
VLDL-size,1.33 [1.29-1.37],2.164e-69,***,Average Diameter for VLDL Particles
M-VLDL-TG%,1.31 [1.27-1.35],6.987e-65,***,Triglycerides to Total-Lipids in Medium VLDL percentage
M-HDL-PL%,1.27 [1.24-1.31],4.945e-54,***,Phospholipids to Total-Lipids in Medium HDL percentage
XS-VLDL-TG%,1.25 [1.22-1.29],9.625e-46,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
XL-VLDL-TG%,1.25 [1.21-1.29],2.432e-34,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
L-HDL-TG%,1.23 [1.20-1.27],1.343e-36,***,Triglycerides to Total-Lipids in Large HDL percentage
XL-HDL-TG%,1.23 [1.19-1.27],4.165e-37,***,Triglycerides to Total-Lipids in Very Large HDL percentage
S-HDL-TG%,1.22 [1.19-1.26],4.809e-33,***,Triglycerides to Total-Lipids in Small HDL percentage
XS-VLDL-PL%,1.22 [1.18-1.25],6.892e-34,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
Leu,1.21 [1.18-1.24],1.392e-37,***,Leucine
MUFA%,1.21 [1.17-1.25],1.425e-28,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
Omega-6/Omega-3,1.21 [1.17-1.24],3.873e-32,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
L-HDL-PL%,1.20 [1.16-1.23],2.006e-26,***,Phospholipids to Total-Lipids in Large HDL percentage
S-VLDL-TG%,1.19 [1.16-1.23],5.167e-25,***,Triglycerides to Total-Lipids in Small VLDL percentage
IDL-TG%,1.17 [1.14-1.21],5.572e-22,***,Triglycerides to Total-Lipids in IDL percentage
L-VLDL-PL%,1.17 [1.13-1.20],4.512e-15,***,Phospholipids to Total-Lipids in Large VLDL percentage
Total-BCAA,1.16 [1.13-1.19],2.108e-19,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
M-HDL-TG%,1.16 [1.12-1.19],1.134e-15,***,Triglycerides to Total-Lipids in Medium HDL percentage
XL-VLDL-TG,1.16 [1.12-1.19],2.765e-17,***,Triglycerides in Very Large VLDL
S-HDL-CE%,1.15 [1.12-1.19],3.219e-14,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
XXL-VLDL-TG,1.15 [1.12-1.18],2.488e-16,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-L,1.15 [1.11-1.18],4.685e-15,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
L-VLDL-TG,1.14 [1.11-1.17],3.666e-13,***,Triglycerides in Large VLDL
XL-VLDL-L,1.14 [1.10-1.17],3.125e-12,***,Total-Lipids in Very Large VLDL
XXL-VLDL-PL,1.14 [1.10-1.17],1.393e-12,***,Phospholipids in Chylomicrons and Extremely Large VLDL
M-LDL-PL%,1.13 [1.10-1.17],2.033e-11,***,Phospholipids to Total-Lipids in Medium LDL percentage
L-VLDL-TG%,1.13 [1.10-1.16],2.683e-11,***,Triglycerides to Total-Lipids in Large VLDL percentage
XL-VLDL-P,1.13 [1.10-1.16],2.319e-11,***,Concentration of Very Large VLDL Particles
