Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.26 [1.16-1.38],0.039,*,Glycoprotein Acetyls
M-VLDL-TG%,1.09 [1.00-1.19],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.09 [0.99-1.19],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.06 [0.97-1.15],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.02 [0.94-1.11],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,0.93 [0.86-1.01],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.92 [0.85-1.00],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.92 [0.84-0.99],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.92 [0.84-0.99],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.90 [0.83-0.98],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
