Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.39 [1.32-1.46],2.160e-29,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-TG%,1.37 [1.30-1.45],1.037e-24,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.36 [1.29-1.44],4.262e-26,***,Triglycerides to Total-Lipids in Large LDL percentage
S-VLDL-TG%,1.34 [1.27-1.42],1.236e-18,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.34 [1.26-1.41],4.800e-19,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-PL%,1.34 [1.27-1.41],7.583e-21,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.34 [1.27-1.41],2.159e-23,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-PL%,1.26 [1.20-1.33],3.158e-12,***,Phospholipids to Total-Lipids in IDL percentage
S-LDL-TG%,1.26 [1.19-1.32],5.513e-12,***,Triglycerides to Total-Lipids in Small LDL percentage
L-HDL-PL%,1.24 [1.18-1.31],1.047e-10,***,Phospholipids to Total-Lipids in Large HDL percentage
XL-VLDL-TG%,1.22 [1.14-1.30],2.639e-04,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
M-HDL-PL%,1.21 [1.15-1.28],6.690e-07,***,Phospholipids to Total-Lipids in Medium HDL percentage
MUFA%,1.18 [1.12-1.25],9.786e-04,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-LDL-PL%,1.15 [1.09-1.22],0.044,*,Phospholipids to Total-Lipids in Small LDL percentage
L-LDL-CE%,0.87 [0.83-0.92],0.024,*,Cholesteryl Esters to Total-Lipids in Large LDL percentage
L-HDL-CE%,0.86 [0.82-0.91],0.002,**,Cholesteryl Esters to Total-Lipids in Large HDL percentage
VLDL-L,0.86 [0.82-0.91],0.050,*,Total-Lipids in VLDL
S-HDL-PL,0.86 [0.82-0.91],0.015,*,Phospholipids in Small HDL
M-HDL-L,0.86 [0.81-0.91],0.019,*,Total-Lipids in Medium HDL
S-LDL-FC%,0.86 [0.82-0.90],2.168e-04,***,Free Cholesterol to Total-Lipids in Small LDL percentage
S-VLDL-P,0.86 [0.81-0.91],0.029,*,Concentration of Small VLDL Particles
M-LDL-FC%,0.86 [0.81-0.90],0.001,**,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-HDL-CE,0.86 [0.81-0.90],0.009,**,Cholesteryl Esters in Medium HDL
XL-VLDL-FC%,0.86 [0.81-0.91],0.020,*,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
L-VLDL-C%,0.85 [0.81-0.90],0.003,**,Cholesterol to Total-Lipids in Large VLDL percentage
S-LDL-CE%,0.85 [0.81-0.90],3.677e-04,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-HDL-C,0.85 [0.80-0.90],0.001,**,Cholesterol in Medium HDL
M-HDL-P,0.85 [0.80-0.90],0.001,**,Concentration of Medium HDL Particles
S-HDL-L,0.84 [0.80-0.89],2.173e-04,***,Total-Lipids in Small HDL
L-VLDL-CE,0.84 [0.79-0.89],3.214e-04,***,Cholesteryl Esters in Large VLDL
HDL-PL,0.84 [0.79-0.89],1.660e-04,***,Phospholipids in HDL
