Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-PL%,1.07 [0.88-1.30],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,1.06 [0.86-1.30],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,1.05 [0.86-1.28],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.05 [0.86-1.28],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-TG%,1.00 [0.82-1.22],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,0.98 [0.81-1.19],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.96 [0.79-1.17],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-C%,0.89 [0.74-1.08],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-CE%,0.87 [0.72-1.05],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-LDL-PL%,0.82 [0.68-0.98],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
