Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-HDL-FC%,1.47 [1.39-1.56],5.915e-36,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
XL-VLDL-TG%,1.45 [1.34-1.56],1.504e-16,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
M-VLDL-TG%,1.44 [1.36-1.53],1.735e-27,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-TG%,1.44 [1.36-1.52],1.877e-30,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.39 [1.31-1.46],2.667e-27,***,Triglycerides to Total-Lipids in IDL percentage
Creatinine,1.37 [1.30-1.45],1.680e-28,***,Creatinine
TG/PG,1.37 [1.29-1.45],5.783e-22,***,Triglycerides to Phosphoglycerides ratio
S-VLDL-TG%,1.37 [1.29-1.46],7.007e-19,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-HDL-PL%,1.36 [1.28-1.43],2.934e-22,***,Phospholipids to Total-Lipids in Medium HDL percentage
L-HDL-PL%,1.36 [1.29-1.43],2.323e-24,***,Phospholipids to Total-Lipids in Large HDL percentage
S-HDL-TG%,1.35 [1.27-1.43],7.419e-17,***,Triglycerides to Total-Lipids in Small HDL percentage
L-LDL-TG%,1.35 [1.28-1.42],6.076e-22,***,Triglycerides to Total-Lipids in Large LDL percentage
L-HDL-TG%,1.34 [1.27-1.42],1.709e-18,***,Triglycerides to Total-Lipids in Large HDL percentage
XL-HDL-TG%,1.33 [1.26-1.41],1.644e-17,***,Triglycerides to Total-Lipids in Very Large HDL percentage
VLDL-size,1.32 [1.24-1.40],1.805e-14,***,Average Diameter for VLDL Particles
XS-VLDL-PL%,1.31 [1.24-1.39],1.697e-15,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.31 [1.24-1.38],1.925e-17,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-TG%,1.30 [1.23-1.37],1.555e-15,***,Triglycerides to Total-Lipids in Small LDL percentage
M-HDL-TG%,1.28 [1.20-1.36],5.316e-10,***,Triglycerides to Total-Lipids in Medium HDL percentage
L-VLDL-PL%,1.27 [1.18-1.37],7.425e-05,***,Phospholipids to Total-Lipids in Large VLDL percentage
MUFA%,1.27 [1.19-1.35],2.319e-09,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
Total-BCAA,1.21 [1.15-1.28],1.588e-06,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Leu,1.21 [1.15-1.28],7.843e-07,***,Leucine
Val,1.20 [1.14-1.27],1.667e-05,***,Valine
XL-VLDL-TG,1.20 [1.14-1.26],6.470e-06,***,Triglycerides in Very Large VLDL
XXL-VLDL-TG,1.20 [1.13-1.26],3.357e-06,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-L,1.19 [1.13-1.26],2.593e-05,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-PL,1.19 [1.13-1.25],2.041e-05,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-P,1.18 [1.12-1.25],3.430e-05,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
S-HDL-TG,1.18 [1.12-1.25],8.106e-04,***,Triglycerides in Small HDL
Ile,1.18 [1.12-1.24],2.685e-04,***,Isoleucine
VLDL-TG,1.17 [1.11-1.24],0.007,**,Triglycerides in VLDL
XL-VLDL-L,1.17 [1.11-1.24],0.004,**,Total-Lipids in Very Large VLDL
XL-VLDL-P,1.17 [1.11-1.23],0.004,**,Concentration of Very Large VLDL Particles
XXL-VLDL-FC,1.17 [1.11-1.23],0.002,**,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XL-HDL-C%,1.16 [1.09-1.22],0.029,*,Cholesterol to Total-Lipids in Very Large HDL percentage
M-LDL-C,0.86 [0.81-0.91],0.035,*,Cholesterol in Medium LDL
S-HDL-CE,0.86 [0.81-0.91],0.032,*,Cholesteryl Esters in Small HDL
VLDL-CE,0.86 [0.81-0.91],0.028,*,Cholesteryl Esters in VLDL
S-VLDL-FC,0.85 [0.81-0.91],0.034,*,Free Cholesterol in Small VLDL
XL-HDL-CE%,0.85 [0.81-0.90],2.798e-04,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XS-VLDL-PL,0.85 [0.80-0.90],0.009,**,Phospholipids in Very Small VLDL
XXL-VLDL-CE%,0.85 [0.79-0.90],0.029,*,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-HDL-C,0.84 [0.80-0.89],0.002,**,Cholesterol in Small HDL
LDL-P,0.84 [0.79-0.89],9.622e-04,***,Concentration of LDL Particles
XS-VLDL-FC%,0.84 [0.80-0.88],1.421e-06,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
DHA,0.84 [0.79-0.89],0.008,**,Docosahexaenoic Acid
S-LDL-FC%,0.84 [0.80-0.88],3.195e-07,***,Free Cholesterol to Total-Lipids in Small LDL percentage
XXL-VLDL-FC%,0.83 [0.78-0.89],0.018,*,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
ApoB,0.83 [0.79-0.88],3.539e-05,***,Apolipoprotein B
XS-VLDL-P,0.83 [0.78-0.88],8.220e-05,***,Concentration of Very Small VLDL Particles
S-HDL-FC,0.83 [0.78-0.88],2.754e-05,***,Free Cholesterol in Small HDL
Omega-6%,0.83 [0.78-0.87],1.059e-06,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
XXL-VLDL-C%,0.82 [0.77-0.88],7.392e-04,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-LDL-FC,0.82 [0.78-0.87],7.404e-06,***,Free Cholesterol in Small LDL
M-HDL-CE%,0.82 [0.78-0.87],1.602e-07,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
L-LDL-P,0.82 [0.77-0.87],1.253e-05,***,Concentration of Large LDL Particles
PUFA%,0.82 [0.78-0.87],1.407e-07,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-L,0.82 [0.77-0.87],4.102e-06,***,Total-Lipids in Very Small VLDL
LDL-CE,0.82 [0.77-0.87],3.893e-07,***,Cholesteryl Esters in LDL
LDL-L,0.82 [0.77-0.86],9.650e-08,***,Total-Lipids in LDL
LDL-PL,0.81 [0.77-0.86],2.456e-07,***,Phospholipids in LDL
S-VLDL-CE%,0.81 [0.77-0.86],7.001e-09,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-LDL-FC,0.81 [0.77-0.86],4.513e-07,***,Free Cholesterol in Medium LDL
XL-HDL-PL%,0.81 [0.77-0.85],9.490e-14,***,Phospholipids to Total-Lipids in Very Large HDL percentage
Total-L,0.81 [0.76-0.85],1.629e-09,***,Total-Lipids in Lipoprotein Particles
XS-VLDL-FC,0.80 [0.76-0.85],1.433e-07,***,Free Cholesterol in Very Small VLDL
LDL-C,0.80 [0.76-0.85],2.060e-09,***,LDL Cholesterol
LDL-size,0.80 [0.75-0.84],2.073e-11,***,Average Diameter for LDL Particles
Non-HDL-C,0.80 [0.75-0.84],4.204e-11,***,Total-Cholesterol Minus HDL-C
M-LDL-FC%,0.79 [0.75-0.84],2.393e-13,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
PUFA/MUFA,0.79 [0.75-0.84],2.434e-09,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-VLDL-C,0.79 [0.75-0.84],1.191e-09,***,Cholesterol in Medium VLDL
Remnant-C,0.79 [0.75-0.84],3.153e-11,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-HDL-FC%,0.79 [0.74-0.84],1.253e-08,***,Free Cholesterol to Total-Lipids in Small HDL percentage
L-LDL-CE,0.79 [0.75-0.83],3.592e-11,***,Cholesteryl Esters in Large LDL
Unsaturation,0.79 [0.74-0.83],9.607e-11,***,Degree of Unsaturation
PUFA,0.79 [0.74-0.83],1.729e-11,***,Polyunsaturated Fatty Acids
L-LDL-L,0.79 [0.74-0.83],3.204e-12,***,Total-Lipids in Large LDL
Clinical LDL-C,0.78 [0.74-0.83],3.762e-13,***,Clinical LDL Cholesterol
LA,0.78 [0.74-0.83],3.330e-12,***,Linoleic Acid
L-VLDL-C%,0.78 [0.74-0.83],1.201e-11,***,Cholesterol to Total-Lipids in Large VLDL percentage
S-LDL-C%,0.78 [0.74-0.82],2.168e-16,***,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-PL,0.78 [0.73-0.82],1.135e-12,***,Phospholipids in Large LDL
L-LDL-C,0.78 [0.73-0.82],1.599e-13,***,Cholesterol in Large LDL
Omega-6,0.78 [0.73-0.82],2.035e-13,***,Omega-6 Fatty Acids
L-HDL-CE%,0.77 [0.74-0.81],5.075e-23,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
LA%,0.77 [0.73-0.82],5.883e-14,***,Linoleic Acid to Total-Fatty Acids percentage
IDL-P,0.77 [0.73-0.82],1.791e-12,***,Concentration of IDL Particles
M-LDL-C%,0.77 [0.74-0.81],1.456e-19,***,Cholesterol to Total-Lipids in Medium LDL percentage
LDL-FC,0.77 [0.73-0.82],4.645e-14,***,Free Cholesterol in LDL
