Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.10 [1.02-1.19],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-HDL-PL%,1.08 [1.00-1.17],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
M-HDL-TG%,1.08 [1.00-1.17],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
Gln,1.06 [0.98-1.15],1.000,,Glutamine
M-LDL-CE%,1.00 [0.93-1.08],1.000,,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
VLDL-CE,1.00 [0.92-1.08],1.000,,Cholesteryl Esters in VLDL
HDL-CE,0.96 [0.89-1.04],1.000,,Cholesteryl Esters in HDL
Total-CE,0.95 [0.88-1.03],1.000,,Total-Esterified Cholesterol
LDL-CE,0.95 [0.88-1.03],1.000,,Cholesteryl Esters in LDL
M-LDL-FC%,0.95 [0.88-1.02],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
