Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.61 [1.51-1.72],9.180e-44,***,Glycoprotein Acetyls
Phe,1.49 [1.41-1.58],4.185e-38,***,Phenylalanine
XL-HDL-PL%,1.41 [1.30-1.54],2.330e-10,***,Phospholipids to Total-Lipids in Very Large HDL percentage
XS-VLDL-PL%,1.38 [1.29-1.47],1.125e-17,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-PL%,1.37 [1.28-1.46],1.724e-16,***,Phospholipids to Total-Lipids in IDL percentage
L-LDL-TG%,1.35 [1.27-1.44],5.588e-16,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.34 [1.26-1.42],5.835e-16,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.32 [1.23-1.40],3.438e-11,***,Phospholipids to Total-Lipids in Small HDL percentage
HDL-size,1.29 [1.21-1.37],4.379e-09,***,Average Diameter for HDL Particles
IDL-TG%,1.27 [1.19-1.35],3.683e-08,***,Triglycerides to Total-Lipids in IDL percentage
XL-HDL-PL,1.24 [1.17-1.32],1.127e-06,***,Phospholipids in Very Large HDL
XL-HDL-L,1.22 [1.14-1.30],1.594e-04,***,Total-Lipids in Very Large HDL
L-HDL-PL,1.19 [1.11-1.27],0.033,*,Phospholipids in Large HDL
XL-HDL-FC,1.19 [1.12-1.26],0.012,*,Free Cholesterol in Very Large HDL
S-LDL-TG%,1.19 [1.11-1.26],0.033,*,Triglycerides to Total-Lipids in Small LDL percentage
IDL-C,0.85 [0.79-0.90],0.021,*,Cholesterol in IDL
Total-C,0.84 [0.79-0.90],0.010,*,Total-Cholesterol
Total-CE,0.84 [0.79-0.89],0.006,**,Total-Esterified Cholesterol
M-VLDL-FC,0.84 [0.79-0.90],0.034,*,Free Cholesterol in Medium VLDL
IDL-P,0.84 [0.79-0.89],0.015,*,Concentration of IDL Particles
M-VLDL-PL,0.84 [0.78-0.89],0.017,*,Phospholipids in Medium VLDL
ApoB,0.83 [0.78-0.89],0.004,**,Apolipoprotein B
IDL-CE,0.83 [0.78-0.89],0.002,**,Cholesteryl Esters in IDL
S-HDL-L,0.83 [0.78-0.89],0.003,**,Total-Lipids in Small HDL
Creatinine,0.83 [0.78-0.89],0.009,**,Creatinine
M-VLDL-P,0.83 [0.77-0.89],0.007,**,Concentration of Medium VLDL Particles
L-VLDL-TG,0.83 [0.77-0.89],0.023,*,Triglycerides in Large VLDL
LDL-P,0.83 [0.77-0.88],0.002,**,Concentration of LDL Particles
M-VLDL-L,0.82 [0.77-0.88],0.001,**,Total-Lipids in Medium VLDL
S-LDL-P,0.82 [0.77-0.87],5.330e-04,***,Concentration of Small LDL Particles
Non-HDL-C,0.82 [0.77-0.87],1.455e-05,***,Total-Cholesterol Minus HDL-C
Ile,0.82 [0.76-0.88],0.004,**,Isoleucine
XL-HDL-CE%,0.81 [0.76-0.86],2.710e-06,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XL-HDL-FC%,0.80 [0.75-0.86],2.026e-04,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
S-HDL-C%,0.80 [0.75-0.86],1.359e-06,***,Cholesterol to Total-Lipids in Small HDL percentage
L-LDL-L,0.80 [0.75-0.85],8.866e-07,***,Total-Lipids in Large LDL
VLDL-size,0.80 [0.75-0.85],7.350e-06,***,Average Diameter for VLDL Particles
S-HDL-CE%,0.79 [0.75-0.84],2.021e-08,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
