Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-HDL-FC%,1.38 [1.30-1.47],4.205e-20,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
TG/PG,1.34 [1.26-1.43],4.981e-15,***,Triglycerides to Phosphoglycerides ratio
MUFA%,1.34 [1.25-1.43],2.767e-13,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-HDL-TG%,1.32 [1.23-1.40],3.945e-11,***,Triglycerides to Total-Lipids in Small HDL percentage
M-HDL-PL%,1.31 [1.23-1.39],3.742e-13,***,Phospholipids to Total-Lipids in Medium HDL percentage
L-HDL-TG%,1.30 [1.22-1.38],4.646e-11,***,Triglycerides to Total-Lipids in Large HDL percentage
M-VLDL-TG%,1.29 [1.21-1.38],5.982e-10,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-PL%,1.29 [1.22-1.38],8.236e-11,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XS-VLDL-TG%,1.29 [1.21-1.37],2.166e-10,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
VLDL-size,1.28 [1.20-1.37],5.086e-09,***,Average Diameter for VLDL Particles
M-HDL-TG%,1.27 [1.19-1.36],1.303e-07,***,Triglycerides to Total-Lipids in Medium HDL percentage
XL-HDL-TG%,1.27 [1.20-1.36],3.504e-09,***,Triglycerides to Total-Lipids in Very Large HDL percentage
IDL-TG%,1.27 [1.20-1.35],9.694e-10,***,Triglycerides to Total-Lipids in IDL percentage
Creatinine,1.26 [1.19-1.34],2.093e-10,***,Creatinine
XL-VLDL-TG%,1.26 [1.17-1.36],6.240e-04,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
L-VLDL-PL%,1.25 [1.16-1.35],0.006,**,Phospholipids to Total-Lipids in Large VLDL percentage
L-LDL-TG%,1.24 [1.17-1.32],3.363e-07,***,Triglycerides to Total-Lipids in Large LDL percentage
S-VLDL-TG%,1.24 [1.16-1.32],2.877e-05,***,Triglycerides to Total-Lipids in Small VLDL percentage
L-HDL-PL%,1.22 [1.15-1.30],3.706e-06,***,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-TG%,1.21 [1.14-1.29],7.019e-05,***,Triglycerides to Total-Lipids in Small LDL percentage
M-LDL-TG%,1.21 [1.14-1.28],1.171e-04,***,Triglycerides to Total-Lipids in Medium LDL percentage
XL-VLDL-TG,1.19 [1.13-1.27],5.164e-04,***,Triglycerides in Very Large VLDL
XXL-VLDL-L,1.19 [1.13-1.26],5.864e-04,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-TG,1.19 [1.12-1.26],4.201e-04,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-PL,1.19 [1.12-1.26],5.054e-04,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-P,1.18 [1.12-1.25],9.169e-04,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XL-VLDL-L,1.18 [1.11-1.26],0.008,**,Total-Lipids in Very Large VLDL
XL-VLDL-P,1.18 [1.11-1.25],0.009,**,Concentration of Very Large VLDL Particles
VLDL-TG,1.18 [1.11-1.25],0.042,*,Triglycerides in VLDL
XXL-VLDL-C,1.17 [1.11-1.25],0.015,*,Cholesterol in Chylomicrons and Extremely Large VLDL
XXL-VLDL-FC,1.17 [1.11-1.24],0.009,**,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XL-VLDL-PL,1.17 [1.10-1.24],0.036,*,Phospholipids in Very Large VLDL
XXL-VLDL-CE,1.17 [1.10-1.24],0.036,*,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
LDL-FC,0.85 [0.80-0.90],0.025,*,Free Cholesterol in LDL
LA,0.85 [0.80-0.90],0.020,*,Linoleic Acid
M-VLDL-CE,0.85 [0.79-0.90],0.026,*,Cholesteryl Esters in Medium VLDL
S-LDL-C%,0.84 [0.80-0.89],0.002,**,Cholesterol to Total-Lipids in Small LDL percentage
S-VLDL-C%,0.84 [0.79-0.89],9.044e-04,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-HDL-FC,0.84 [0.79-0.89],0.008,**,Free Cholesterol in Small HDL
L-VLDL-C%,0.83 [0.78-0.89],0.004,**,Cholesterol to Total-Lipids in Large VLDL percentage
Omega-6%,0.83 [0.79-0.89],4.968e-04,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
DHA%,0.83 [0.78-0.89],0.004,**,Docosahexaenoic Acid to Total-Fatty Acids percentage
M-LDL-C%,0.83 [0.79-0.88],1.671e-05,***,Cholesterol to Total-Lipids in Medium LDL percentage
