Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.13 [1.01-1.27],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Val,1.08 [0.96-1.21],1.000,,Valine
Total-BCAA,1.07 [0.96-1.21],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
LA%,1.03 [0.91-1.17],1.000,,Linoleic Acid to Total-Fatty Acids percentage
Omega-6/Omega-3,1.00 [0.89-1.14],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
M-LDL-FC%,0.95 [0.84-1.08],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
LDL-C,0.94 [0.84-1.05],1.000,,LDL Cholesterol
Total-C,0.94 [0.83-1.06],1.000,,Total-Cholesterol
Non-HDL-C,0.94 [0.83-1.05],1.000,,Total-Cholesterol Minus HDL-C
Remnant-C,0.93 [0.83-1.05],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
