Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-TG%,1.17 [0.99-1.39],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
ApoB/ApoA1,1.14 [0.96-1.34],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
Val,1.05 [0.90-1.24],1.000,,Valine
Total-BCAA,1.05 [0.89-1.23],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Leu,1.04 [0.88-1.22],1.000,,Leucine
SFA%,0.97 [0.82-1.15],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
Omega-3,0.94 [0.78-1.12],1.000,,Omega-3 Fatty Acids
Unsaturation,0.93 [0.77-1.12],1.000,,Degree of Unsaturation
M-LDL-FC%,0.91 [0.77-1.09],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
DHA,0.87 [0.71-1.06],1.000,,Docosahexaenoic Acid
