Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.28 [1.16-1.40],0.077,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-HDL-TG%,1.27 [1.16-1.40],0.156,,Triglycerides to Total-Lipids in Small HDL percentage
M-HDL-TG%,1.26 [1.15-1.39],0.395,,Triglycerides to Total-Lipids in Medium HDL percentage
L-HDL-TG%,1.24 [1.13-1.36],0.781,,Triglycerides to Total-Lipids in Large HDL percentage
S-LDL-CE%,1.01 [0.93-1.11],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-VLDL-FC%,0.90 [0.83-0.98],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.85 [0.78-0.93],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-HDL-C%,0.81 [0.75-0.89],0.536,,Cholesterol to Total-Lipids in Medium HDL percentage
Unsaturation,0.80 [0.73-0.87],0.186,,Degree of Unsaturation
PUFA/MUFA,0.79 [0.72-0.87],0.294,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
