Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-PL%,1.08 [1.06-1.10],5.434e-12,***,Phospholipids to Total-Lipids in Medium HDL percentage
XL-HDL-FC%,1.07 [1.05-1.10],2.025e-07,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
L-HDL-PL%,1.07 [1.05-1.10],5.154e-08,***,Phospholipids to Total-Lipids in Large HDL percentage
IDL-TG%,1.07 [1.05-1.09],1.656e-08,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-TG%,1.07 [1.05-1.09],8.427e-08,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
XS-VLDL-PL%,1.06 [1.04-1.08],5.531e-06,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-HDL-TG%,1.06 [1.04-1.08],4.468e-06,***,Triglycerides to Total-Lipids in Small HDL percentage
TG/PG,1.06 [1.04-1.08],9.850e-05,***,Triglycerides to Phosphoglycerides ratio
M-VLDL-TG%,1.06 [1.04-1.08],6.394e-06,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-LDL-TG%,1.06 [1.04-1.08],5.408e-05,***,Triglycerides to Total-Lipids in Large LDL percentage
XL-HDL-TG%,1.05 [1.03-1.07],0.002,**,Triglycerides to Total-Lipids in Very Large HDL percentage
L-HDL-TG%,1.05 [1.03-1.07],0.005,**,Triglycerides to Total-Lipids in Large HDL percentage
M-HDL-TG%,1.05 [1.03-1.07],0.002,**,Triglycerides to Total-Lipids in Medium HDL percentage
S-VLDL-TG%,1.05 [1.03-1.07],0.001,**,Triglycerides to Total-Lipids in Small VLDL percentage
L-VLDL-PL%,1.05 [1.03-1.06],8.016e-04,***,Phospholipids to Total-Lipids in Large VLDL percentage
S-LDL-TG%,1.04 [1.02-1.06],0.027,*,Triglycerides to Total-Lipids in Small LDL percentage
M-LDL-TG%,1.04 [1.02-1.06],0.020,*,Triglycerides to Total-Lipids in Medium LDL percentage
XL-VLDL-TG%,1.04 [1.02-1.06],0.012,*,Triglycerides to Total-Lipids in Very Large VLDL percentage
M-VLDL-CE,0.96 [0.94-0.98],0.049,*,Cholesteryl Esters in Medium VLDL
IDL-P,0.96 [0.94-0.98],0.032,*,Concentration of IDL Particles
Non-HDL-C,0.96 [0.94-0.98],0.032,*,Total-Cholesterol Minus HDL-C
S-VLDL-C%,0.96 [0.94-0.98],0.027,*,Cholesterol to Total-Lipids in Small VLDL percentage
LDL-C,0.96 [0.94-0.98],0.014,*,LDL Cholesterol
L-VLDL-CE%,0.96 [0.94-0.98],0.026,*,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
L-LDL-CE,0.96 [0.94-0.97],0.009,**,Cholesteryl Esters in Large LDL
XL-VLDL-CE%,0.96 [0.94-0.97],0.010,**,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
Omega-6,0.96 [0.94-0.97],0.012,*,Omega-6 Fatty Acids
IDL-CE%,0.96 [0.94-0.97],0.013,*,Cholesteryl Esters to Total-Lipids in IDL percentage
XS-VLDL-CE,0.96 [0.94-0.97],0.006,**,Cholesteryl Esters in Very Small VLDL
XS-VLDL-FC%,0.96 [0.94-0.97],0.020,*,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-VLDL-FC%,0.96 [0.94-0.97],0.002,**,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
M-HDL-CE%,0.96 [0.94-0.97],0.014,*,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
Clinical LDL-C,0.96 [0.94-0.97],0.002,**,Clinical LDL Cholesterol
PUFA,0.96 [0.94-0.97],0.006,**,Polyunsaturated Fatty Acids
XL-VLDL-C%,0.96 [0.94-0.97],0.003,**,Cholesterol to Total-Lipids in Very Large VLDL percentage
L-LDL-L,0.96 [0.94-0.97],0.002,**,Total-Lipids in Large LDL
L-LDL-PL,0.96 [0.94-0.97],0.001,**,Phospholipids in Large LDL
L-LDL-C,0.95 [0.94-0.97],7.544e-04,***,Cholesterol in Large LDL
S-LDL-C%,0.95 [0.94-0.97],5.266e-04,***,Cholesterol to Total-Lipids in Small LDL percentage
Total-L,0.95 [0.94-0.97],9.136e-04,***,Total-Lipids in Lipoprotein Particles
M-LDL-C%,0.95 [0.93-0.97],1.378e-04,***,Cholesterol to Total-Lipids in Medium LDL percentage
LDL-FC,0.95 [0.93-0.97],8.407e-05,***,Free Cholesterol in LDL
S-HDL-FC%,0.95 [0.93-0.97],9.987e-05,***,Free Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-PL%,0.95 [0.93-0.97],1.539e-04,***,Phospholipids to Total-Lipids in Medium VLDL percentage
L-HDL-FC%,0.95 [0.93-0.97],0.011,*,Free Cholesterol to Total-Lipids in Large HDL percentage
IDL-PL,0.95 [0.93-0.97],3.047e-05,***,Phospholipids in IDL
IDL-FC%,0.95 [0.93-0.96],3.777e-05,***,Free Cholesterol to Total-Lipids in IDL percentage
Albumin,0.95 [0.93-0.96],6.932e-06,***,Albumin
M-HDL-PL,0.95 [0.93-0.96],2.184e-05,***,Phospholipids in Medium HDL
Total-FC,0.95 [0.93-0.96],8.190e-06,***,Total-Free Cholesterol
L-LDL-C%,0.95 [0.93-0.96],6.434e-05,***,Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-CE%,0.94 [0.93-0.96],6.694e-05,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
IDL-L,0.94 [0.93-0.96],2.209e-06,***,Total-Lipids in IDL
L-LDL-FC,0.94 [0.93-0.96],8.576e-07,***,Free Cholesterol in Large LDL
M-VLDL-FC%,0.94 [0.93-0.96],6.257e-06,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.94 [0.93-0.96],1.867e-05,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-PL%,0.94 [0.93-0.96],1.164e-06,***,Phospholipids to Total-Lipids in Small VLDL percentage
PC,0.94 [0.93-0.96],2.794e-06,***,Phosphatidylcholines
