Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-FC%,1.04 [1.00-1.08],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-CE%,1.03 [1.00-1.07],1.000,,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-LDL-C%,1.02 [0.99-1.06],1.000,,Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-FC%,1.02 [0.99-1.06],1.000,,Free Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-CE%,1.01 [0.98-1.04],1.000,,Cholesteryl Esters to Total-Lipids in Large LDL percentage
LDL-CE,0.98 [0.95-1.02],1.000,,Cholesteryl Esters in LDL
Total-C,0.98 [0.95-1.01],1.000,,Total-Cholesterol
Remnant-C,0.97 [0.94-1.01],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
VLDL-C,0.96 [0.93-1.00],1.000,,VLDL Cholesterol
M-LDL-TG%,0.96 [0.92-0.99],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
