Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-PL%,1.06 [1.03-1.08],0.055,,Phospholipids to Total-Lipids in Small HDL percentage
HDL-FC,1.03 [1.00-1.05],1.000,,Free Cholesterol in HDL
Glu,1.02 [1.00-1.05],1.000,,Glucose
Acetate,1.02 [1.00-1.04],1.000,,Acetate
M-LDL-FC%,1.01 [0.98-1.03],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-L,0.95 [0.93-0.97],0.032,*,Total-Lipids in Large LDL
L-LDL-C,0.95 [0.93-0.97],0.034,*,Cholesterol in Large LDL
L-LDL-CE,0.95 [0.93-0.97],0.032,*,Cholesteryl Esters in Large LDL
L-LDL-PL,0.95 [0.93-0.97],0.024,*,Phospholipids in Large LDL
Remnant-C,0.95 [0.93-0.97],0.019,*,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
VLDL-PL,0.95 [0.92-0.97],0.034,*,Phospholipids in VLDL
LDL-FC,0.95 [0.92-0.97],0.017,*,Free Cholesterol in LDL
Clinical LDL-C,0.95 [0.92-0.97],0.009,**,Clinical LDL Cholesterol
S-VLDL-L,0.95 [0.92-0.97],0.020,*,Total-Lipids in Small VLDL
S-VLDL-P,0.95 [0.92-0.97],0.022,*,Concentration of Small VLDL Particles
L-VLDL-C,0.95 [0.92-0.97],0.029,*,Cholesterol in Large VLDL
Non-HDL-C,0.95 [0.92-0.97],0.008,**,Total-Cholesterol Minus HDL-C
XL-VLDL-C,0.94 [0.92-0.97],0.030,*,Cholesterol in Very Large VLDL
VLDL-P,0.94 [0.92-0.97],0.014,*,Concentration of VLDL Particles
LDL-C,0.94 [0.92-0.97],0.006,**,LDL Cholesterol
LDL-L,0.94 [0.92-0.97],0.006,**,Total-Lipids in LDL
LDL-CE,0.94 [0.92-0.97],0.005,**,Cholesteryl Esters in LDL
LDL-PL,0.94 [0.92-0.97],0.004,**,Phospholipids in LDL
M-LDL-FC,0.94 [0.92-0.96],0.004,**,Free Cholesterol in Medium LDL
VLDL-FC,0.94 [0.92-0.97],0.007,**,Free Cholesterol in VLDL
S-LDL-FC,0.94 [0.92-0.96],0.003,**,Free Cholesterol in Small LDL
M-VLDL-L,0.94 [0.92-0.96],0.005,**,Total-Lipids in Medium VLDL
L-VLDL-CE,0.94 [0.92-0.96],0.006,**,Cholesteryl Esters in Large VLDL
L-LDL-P,0.94 [0.92-0.96],0.002,**,Concentration of Large LDL Particles
VLDL-C,0.94 [0.92-0.96],0.002,**,VLDL Cholesterol
VLDL-CE,0.94 [0.92-0.96],0.002,**,Cholesteryl Esters in VLDL
M-VLDL-CE,0.94 [0.92-0.96],0.001,**,Cholesteryl Esters in Medium VLDL
S-VLDL-CE,0.94 [0.92-0.96],0.001,**,Cholesteryl Esters in Small VLDL
S-VLDL-PL,0.94 [0.92-0.96],0.001,**,Phospholipids in Small VLDL
M-LDL-PL,0.94 [0.92-0.96],9.775e-04,***,Phospholipids in Medium LDL
M-VLDL-PL,0.94 [0.92-0.96],0.001,**,Phospholipids in Medium VLDL
ApoB,0.94 [0.92-0.96],6.362e-04,***,Apolipoprotein B
M-LDL-L,0.94 [0.92-0.96],7.563e-04,***,Total-Lipids in Medium LDL
XL-VLDL-CE,0.94 [0.92-0.96],0.002,**,Cholesteryl Esters in Very Large VLDL
M-LDL-C,0.94 [0.92-0.96],6.785e-04,***,Cholesterol in Medium LDL
S-LDL-PL,0.94 [0.92-0.96],6.144e-04,***,Phospholipids in Small LDL
S-VLDL-C,0.94 [0.92-0.96],6.673e-04,***,Cholesterol in Small VLDL
M-LDL-CE,0.94 [0.92-0.96],6.183e-04,***,Cholesteryl Esters in Medium LDL
M-VLDL-FC,0.94 [0.92-0.96],5.117e-04,***,Free Cholesterol in Medium VLDL
M-VLDL-P,0.94 [0.92-0.96],6.373e-04,***,Concentration of Medium VLDL Particles
M-VLDL-C,0.94 [0.92-0.96],3.915e-04,***,Cholesterol in Medium VLDL
S-VLDL-FC,0.94 [0.92-0.96],3.679e-04,***,Free Cholesterol in Small VLDL
LDL-P,0.94 [0.92-0.96],2.626e-04,***,Concentration of LDL Particles
S-LDL-L,0.94 [0.91-0.96],1.651e-04,***,Total-Lipids in Small LDL
S-LDL-C,0.94 [0.91-0.96],1.273e-04,***,Cholesterol in Small LDL
S-LDL-CE,0.94 [0.91-0.96],1.105e-04,***,Cholesteryl Esters in Small LDL
M-LDL-P,0.93 [0.91-0.96],7.354e-05,***,Concentration of Medium LDL Particles
S-LDL-P,0.93 [0.91-0.95],3.027e-05,***,Concentration of Small LDL Particles
ApoB/ApoA1,0.93 [0.91-0.95],2.852e-05,***,Apolipoprotein B to Apolipoprotein A1 ratio
