Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
ApoA1,1.28 [1.22-1.33],4.659e-24,***,Apolipoprotein A1
Total-P,1.28 [1.22-1.33],1.873e-26,***,Total-Concentration of Lipoprotein Particles
HDL-P,1.27 [1.22-1.33],5.227e-26,***,Concentration of HDL Particles
HDL-L,1.27 [1.22-1.33],5.047e-22,***,Total-Lipids in HDL
M-HDL-FC,1.27 [1.22-1.33],8.362e-24,***,Free Cholesterol in Medium HDL
HDL-FC,1.27 [1.21-1.33],2.388e-21,***,Free Cholesterol in HDL
HDL-PL,1.27 [1.21-1.32],1.836e-21,***,Phospholipids in HDL
HDL-C,1.26 [1.21-1.32],2.831e-20,***,HDL Cholesterol
M-HDL-P,1.26 [1.21-1.32],4.842e-23,***,Concentration of Medium HDL Particles
PC,1.26 [1.21-1.32],1.174e-21,***,Phosphatidylcholines
M-HDL-C,1.26 [1.21-1.32],1.712e-21,***,Cholesterol in Medium HDL
M-HDL-L,1.26 [1.21-1.31],1.366e-21,***,Total-Lipids in Medium HDL
HDL-CE,1.26 [1.20-1.32],2.765e-19,***,Cholesteryl Esters in HDL
M-HDL-CE,1.25 [1.20-1.31],8.979e-21,***,Cholesteryl Esters in Medium HDL
M-HDL-FC%,1.25 [1.19-1.31],7.145e-17,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
M-HDL-PL,1.25 [1.20-1.30],6.110e-21,***,Phospholipids in Medium HDL
Cholines,1.25 [1.20-1.31],5.105e-20,***,Total-Cholines
Phosphoglyc,1.25 [1.20-1.30],5.133e-20,***,Phosphoglycerides
S-HDL-FC,1.24 [1.19-1.29],2.460e-21,***,Free Cholesterol in Small HDL
Total-PL,1.23 [1.18-1.29],2.680e-18,***,Total-Phospholipids in Lipoprotein Particles
S-HDL-PL,1.22 [1.17-1.27],1.985e-18,***,Phospholipids in Small HDL
SM,1.22 [1.17-1.27],3.781e-16,***,Sphingomyelins
S-HDL-L,1.22 [1.17-1.27],1.482e-17,***,Total-Lipids in Small HDL
S-HDL-C,1.22 [1.17-1.27],2.479e-17,***,Cholesterol in Small HDL
S-HDL-P,1.21 [1.16-1.26],4.633e-17,***,Concentration of Small HDL Particles
L-HDL-PL,1.20 [1.15-1.26],1.065e-10,***,Phospholipids in Large HDL
S-HDL-CE,1.20 [1.15-1.25],1.333e-14,***,Cholesteryl Esters in Small HDL
L-HDL-L,1.20 [1.14-1.25],5.997e-10,***,Total-Lipids in Large HDL
Total-CE,1.20 [1.15-1.25],4.519e-13,***,Total-Esterified Cholesterol
Total-C,1.19 [1.14-1.24],8.012e-12,***,Total-Cholesterol
L-HDL-P,1.19 [1.13-1.24],3.529e-09,***,Concentration of Large HDL Particles
L-HDL-FC,1.18 [1.12-1.23],3.150e-08,***,Free Cholesterol in Large HDL
Total-L,1.18 [1.13-1.23],8.258e-11,***,Total-Lipids in Lipoprotein Particles
L-HDL-C,1.18 [1.12-1.23],8.825e-08,***,Cholesterol in Large HDL
L-HDL-CE,1.17 [1.12-1.23],2.269e-07,***,Cholesteryl Esters in Large HDL
IDL-CE,1.16 [1.11-1.21],1.055e-08,***,Cholesteryl Esters in IDL
Total-FC,1.16 [1.11-1.21],1.639e-08,***,Total-Free Cholesterol
