Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-HDL-FC%,1.24 [1.14-1.36],0.488,,Free Cholesterol to Total-Lipids in Very Large HDL percentage
M-HDL-PL%,1.12 [1.03-1.22],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
M-HDL-TG%,1.08 [0.99-1.18],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
M-LDL-C%,1.00 [0.93-1.09],1.000,,Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-TG%,1.00 [0.92-1.09],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Omega-6%,0.98 [0.90-1.06],1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
LA,0.97 [0.89-1.05],1.000,,Linoleic Acid
M-LDL-FC%,0.95 [0.88-1.03],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
PUFA%,0.95 [0.88-1.03],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
DHA,0.88 [0.80-0.96],1.000,,Docosahexaenoic Acid
