Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.21 [1.07-1.36],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.18 [1.03-1.34],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.15 [1.01-1.31],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.07 [0.94-1.22],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,1.00 [0.89-1.13],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.97 [0.87-1.08],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.96 [0.85-1.07],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.93 [0.83-1.05],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-HDL-C%,0.92 [0.82-1.04],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-PL%,0.92 [0.82-1.03],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
