Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.45 [1.25-1.68],0.245,,Triglycerides to Total-Lipids in Medium LDL percentage
L-LDL-TG%,1.43 [1.24-1.66],0.470,,Triglycerides to Total-Lipids in Large LDL percentage
IDL-PL%,1.39 [1.18-1.64],1.000,,Phospholipids to Total-Lipids in IDL percentage
IDL-TG%,1.38 [1.19-1.61],1.000,,Triglycerides to Total-Lipids in IDL percentage
L-HDL-FC%,1.08 [0.93-1.25],1.000,,Free Cholesterol to Total-Lipids in Large HDL percentage
L-LDL-C%,0.72 [0.63-0.82],0.481,,Cholesterol to Total-Lipids in Large LDL percentage
Albumin,0.68 [0.59-0.79],0.040,*,Albumin
IDL-CE%,0.68 [0.59-0.78],0.008,**,Cholesteryl Esters to Total-Lipids in IDL percentage
S-LDL-C%,0.68 [0.59-0.78],0.008,**,Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-CE,0.65 [0.55-0.77],0.212,,Cholesteryl Esters in Small HDL
