Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-PL%,1.08 [0.96-1.21],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
M-LDL-PL%,1.03 [0.91-1.16],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Ala,1.01 [0.90-1.14],1.000,,Alanine
M-HDL-CE%,1.01 [0.90-1.13],1.000,,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
Phe,1.00 [0.89-1.13],1.000,,Phenylalanine
M-LDL-FC%,0.99 [0.89-1.11],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Val,0.98 [0.87-1.11],1.000,,Valine
ApoA1,0.97 [0.85-1.10],1.000,,Apolipoprotein A1
ApoB/ApoA1,0.81 [0.72-0.91],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
ApoB,0.79 [0.70-0.88],1.000,,Apolipoprotein B
