Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-TG%,1.09 [1.03-1.14],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.08 [1.03-1.13],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.07 [1.02-1.12],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-HDL-PL%,1.04 [1.00-1.10],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-LDL-PL%,1.04 [1.00-1.10],1.000,,Phospholipids to Total-Lipids in Small LDL percentage
M-LDL-PL%,0.97 [0.92-1.01],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.94 [0.90-0.99],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.94 [0.90-0.98],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.94 [0.90-0.98],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
Unsaturation,0.89 [0.85-0.93],0.392,,Degree of Unsaturation
