Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-FC%,1.04 [0.92-1.18],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,1.03 [0.91-1.17],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.01 [0.90-1.15],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.01 [0.89-1.15],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,1.01 [0.90-1.13],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-TG%,0.99 [0.86-1.13],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-C%,0.96 [0.84-1.09],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-CE%,0.96 [0.84-1.09],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-LDL-FC%,0.94 [0.83-1.07],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-PL%,0.88 [0.78-1.01],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
