Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.07 [0.90-1.27],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,1.07 [0.91-1.26],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.06 [0.90-1.25],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,1.05 [0.90-1.24],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,1.02 [0.87-1.20],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-PL%,0.97 [0.82-1.15],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-TG%,0.95 [0.80-1.11],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,0.92 [0.77-1.09],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,0.90 [0.75-1.07],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-HDL-FC%,0.89 [0.74-1.07],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
