Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-TG%,1.08 [0.90-1.30],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-LDL-PL%,1.06 [0.89-1.25],1.000,,Phospholipids to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.05 [0.88-1.26],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-TG%,1.02 [0.87-1.21],1.000,,Triglycerides to Total-Lipids in Small LDL percentage
S-HDL-CE%,1.01 [0.86-1.20],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-LDL-TG%,0.99 [0.84-1.17],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.98 [0.84-1.15],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.98 [0.83-1.14],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,0.95 [0.80-1.12],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.94 [0.80-1.10],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
