Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-FC%,1.05 [0.94-1.18],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,1.04 [0.93-1.16],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.04 [0.92-1.16],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,1.03 [0.92-1.16],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.00 [0.89-1.12],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-PL%,0.98 [0.87-1.10],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-TG%,0.97 [0.85-1.10],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-LDL-TG%,0.97 [0.86-1.09],1.000,,Triglycerides to Total-Lipids in Small LDL percentage
S-LDL-CE%,0.96 [0.86-1.09],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-VLDL-TG%,0.96 [0.85-1.09],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
