Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Leu,1.19 [1.00-1.42],1.000,,Leucine
Ile,1.19 [1.00-1.41],1.000,,Isoleucine
Total-BCAA,1.18 [0.98-1.42],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
M-LDL-TG%,1.14 [0.96-1.37],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Tyr,1.01 [0.83-1.23],1.000,,Tyrosine
VLDL-C,0.96 [0.80-1.16],1.000,,VLDL Cholesterol
LDL-CE,0.91 [0.75-1.09],1.000,,Cholesteryl Esters in LDL
M-LDL-FC%,0.87 [0.74-1.03],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Total-CE,0.86 [0.72-1.03],1.000,,Total-Esterified Cholesterol
HDL-CE,0.81 [0.64-1.02],1.000,,Cholesteryl Esters in HDL
