Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.24 [1.02-1.52],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,1.11 [0.92-1.34],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,1.07 [0.89-1.28],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.05 [0.88-1.26],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.01 [0.84-1.21],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,0.97 [0.80-1.18],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-PL%,0.94 [0.78-1.14],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-HDL-FC%,0.94 [0.77-1.15],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
S-LDL-C%,0.94 [0.78-1.12],1.000,,Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-TG%,0.87 [0.71-1.07],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
