Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.07 [1.06-1.09],2.867e-10,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.07 [1.06-1.09],7.348e-10,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-PL%,1.07 [1.05-1.09],4.856e-08,***,Phospholipids to Total-Lipids in Small LDL percentage
S-HDL-PL%,1.07 [1.05-1.09],3.667e-06,***,Phospholipids to Total-Lipids in Small HDL percentage
IDL-TG%,1.06 [1.04-1.08],1.032e-04,***,Triglycerides to Total-Lipids in IDL percentage
XL-HDL-PL%,1.06 [1.04-1.08],2.065e-04,***,Phospholipids to Total-Lipids in Very Large HDL percentage
XS-VLDL-PL%,1.06 [1.04-1.08],8.903e-04,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-PL%,1.05 [1.03-1.07],0.030,*,Phospholipids to Total-Lipids in IDL percentage
XL-HDL-CE%,0.95 [0.94-0.97],6.493e-04,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
Total-FA,0.95 [0.94-0.97],0.013,*,Total-Fatty Acids
Unsaturation,0.95 [0.93-0.97],0.038,*,Degree of Unsaturation
Omega-3%,0.95 [0.93-0.97],0.030,*,Omega-3 Fatty Acids to Total-Fatty Acids percentage
XL-VLDL-FC,0.95 [0.93-0.97],0.050,*,Free Cholesterol in Very Large VLDL
S-VLDL-FC%,0.95 [0.93-0.97],0.006,**,Free Cholesterol to Total-Lipids in Small VLDL percentage
SM,0.95 [0.93-0.97],0.046,*,Sphingomyelins
S-HDL-L,0.95 [0.93-0.97],0.015,*,Total-Lipids in Small HDL
S-VLDL-PL%,0.95 [0.93-0.97],0.009,**,Phospholipids to Total-Lipids in Small VLDL percentage
L-VLDL-TG,0.95 [0.93-0.97],0.012,*,Triglycerides in Large VLDL
L-VLDL-P,0.95 [0.93-0.97],0.015,*,Concentration of Large VLDL Particles
XS-VLDL-CE,0.95 [0.93-0.97],0.039,*,Cholesteryl Esters in Very Small VLDL
Cholines,0.95 [0.93-0.97],0.015,*,Total-Cholines
S-HDL-FC,0.95 [0.93-0.97],0.009,**,Free Cholesterol in Small HDL
L-VLDL-PL,0.95 [0.93-0.97],0.012,*,Phospholipids in Large VLDL
VLDL-size,0.95 [0.93-0.96],0.005,**,Average Diameter for VLDL Particles
IDL-C%,0.95 [0.93-0.96],7.834e-06,***,Cholesterol to Total-Lipids in IDL percentage
XL-HDL-C%,0.94 [0.93-0.96],2.920e-05,***,Cholesterol to Total-Lipids in Very Large HDL percentage
S-VLDL-P,0.94 [0.93-0.96],5.393e-04,***,Concentration of Small VLDL Particles
Total-PL,0.94 [0.93-0.96],1.207e-04,***,Total-Phospholipids in Lipoprotein Particles
L-VLDL-L,0.94 [0.93-0.96],3.024e-04,***,Total-Lipids in Large VLDL
L-VLDL-FC,0.94 [0.92-0.96],2.582e-04,***,Free Cholesterol in Large VLDL
M-VLDL-TG,0.94 [0.92-0.96],9.645e-05,***,Triglycerides in Medium VLDL
VLDL-L,0.94 [0.92-0.96],3.628e-05,***,Total-Lipids in VLDL
