Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.13 [1.11-1.15],9.248e-36,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.13 [1.11-1.15],1.720e-37,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.12 [1.10-1.14],5.899e-33,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-TG%,1.12 [1.10-1.13],1.962e-30,***,Triglycerides to Total-Lipids in IDL percentage
IDL-PL%,1.10 [1.09-1.12],6.635e-23,***,Phospholipids to Total-Lipids in IDL percentage
GlycA,1.10 [1.08-1.12],1.087e-18,***,Glycoprotein Acetyls
Omega-6/Omega-3,1.09 [1.07-1.11],2.760e-15,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
S-LDL-PL%,1.09 [1.07-1.11],1.599e-13,***,Phospholipids to Total-Lipids in Small LDL percentage
MUFA%,1.09 [1.07-1.11],2.331e-13,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-PL%,1.08 [1.06-1.10],1.936e-12,***,Phospholipids to Total-Lipids in Medium HDL percentage
XS-VLDL-TG%,1.08 [1.06-1.10],2.933e-12,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.08 [1.06-1.10],2.348e-09,***,Triglycerides to Total-Lipids in Small VLDL percentage
S-LDL-TG%,1.07 [1.05-1.09],1.177e-09,***,Triglycerides to Total-Lipids in Small LDL percentage
L-HDL-PL%,1.07 [1.05-1.09],4.213e-09,***,Phospholipids to Total-Lipids in Large HDL percentage
S-HDL-PL%,1.07 [1.05-1.09],1.144e-06,***,Phospholipids to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.07 [1.05-1.09],9.977e-06,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-FC%,0.96 [0.94-0.97],0.004,**,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
L-HDL-CE%,0.95 [0.94-0.97],8.946e-04,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-VLDL-CE%,0.95 [0.94-0.97],3.068e-04,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-HDL-C%,0.95 [0.94-0.97],4.788e-04,***,Cholesterol to Total-Lipids in Large HDL percentage
L-VLDL-L,0.95 [0.93-0.97],0.038,*,Total-Lipids in Large VLDL
S-VLDL-P,0.95 [0.93-0.97],0.018,*,Concentration of Small VLDL Particles
His,0.95 [0.93-0.97],0.005,**,Histidine
XL-HDL-C%,0.95 [0.93-0.97],6.022e-04,***,Cholesterol to Total-Lipids in Very Large HDL percentage
XS-VLDL-P,0.95 [0.93-0.97],0.014,*,Concentration of Very Small VLDL Particles
M-VLDL-TG,0.95 [0.93-0.97],0.003,**,Triglycerides in Medium VLDL
XS-VLDL-FC,0.95 [0.93-0.96],0.003,**,Free Cholesterol in Very Small VLDL
M-VLDL-C%,0.95 [0.93-0.96],1.010e-05,***,Cholesterol to Total-Lipids in Medium VLDL percentage
ApoB/ApoA1,0.95 [0.93-0.96],2.848e-04,***,Apolipoprotein B to Apolipoprotein A1 ratio
XL-VLDL-C,0.94 [0.93-0.96],5.799e-04,***,Cholesterol in Very Large VLDL
M-HDL-C%,0.94 [0.93-0.96],7.812e-05,***,Cholesterol to Total-Lipids in Medium HDL percentage
