Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-PL%,1.26 [1.17-1.36],0.001,**,Phospholipids to Total-Lipids in Small LDL percentage
L-LDL-TG%,1.24 [1.15-1.33],8.621e-04,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.24 [1.15-1.33],0.001,**,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-PL%,1.22 [1.14-1.32],0.025,*,Phospholipids to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.21 [1.12-1.31],0.176,,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-C%,0.85 [0.79-0.90],0.043,*,Cholesterol to Total-Lipids in IDL percentage
M-LDL-C%,0.84 [0.79-0.90],0.048,*,Cholesterol to Total-Lipids in Medium LDL percentage
Total-L,0.81 [0.76-0.87],0.004,**,Total-Lipids in Lipoprotein Particles
IDL-CE%,0.81 [0.76-0.87],7.642e-05,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-LDL-C%,0.81 [0.76-0.87],8.187e-05,***,Cholesterol to Total-Lipids in Large LDL percentage
VLDL-C,0.81 [0.75-0.88],0.031,*,VLDL Cholesterol
IDL-L,0.81 [0.75-0.87],0.009,**,Total-Lipids in IDL
VLDL-CE,0.81 [0.75-0.87],0.031,*,Cholesteryl Esters in VLDL
M-VLDL-CE,0.80 [0.74-0.87],0.020,*,Cholesteryl Esters in Medium VLDL
IDL-C,0.80 [0.74-0.86],0.002,**,Cholesterol in IDL
Remnant-C,0.80 [0.74-0.86],6.356e-04,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-VLDL-PL,0.80 [0.74-0.87],0.018,*,Phospholipids in Small VLDL
S-VLDL-C,0.80 [0.74-0.87],0.022,*,Cholesterol in Small VLDL
Total-C,0.80 [0.74-0.86],1.929e-04,***,Total-Cholesterol
Total-FC,0.80 [0.74-0.86],7.035e-04,***,Total-Free Cholesterol
Total-CE,0.80 [0.74-0.86],1.931e-04,***,Total-Esterified Cholesterol
Omega-6,0.80 [0.74-0.86],7.417e-04,***,Omega-6 Fatty Acids
S-LDL-P,0.80 [0.73-0.86],0.006,**,Concentration of Small LDL Particles
M-VLDL-L,0.79 [0.73-0.86],0.001,**,Total-Lipids in Medium VLDL
IDL-CE,0.79 [0.73-0.86],8.087e-04,***,Cholesteryl Esters in IDL
LA,0.79 [0.74-0.85],1.490e-04,***,Linoleic Acid
M-VLDL-C,0.79 [0.73-0.86],0.003,**,Cholesterol in Medium VLDL
M-VLDL-PL,0.79 [0.73-0.86],0.002,**,Phospholipids in Medium VLDL
S-LDL-CE%,0.79 [0.73-0.85],9.008e-05,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-HDL-C,0.79 [0.73-0.85],0.001,**,Cholesterol in Small HDL
S-VLDL-FC,0.79 [0.73-0.86],0.003,**,Free Cholesterol in Small VLDL
M-VLDL-FC,0.79 [0.73-0.85],0.003,**,Free Cholesterol in Medium VLDL
