Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-PL%,1.13 [1.10-1.17],4.114e-12,***,Phospholipids to Total-Lipids in Small LDL percentage
IDL-PL%,1.12 [1.09-1.15],2.472e-10,***,Phospholipids to Total-Lipids in IDL percentage
M-LDL-TG%,1.12 [1.09-1.15],4.681e-10,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-LDL-TG%,1.12 [1.09-1.15],4.912e-10,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.11 [1.08-1.14],3.137e-08,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.11 [1.07-1.14],8.595e-07,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.09 [1.06-1.12],0.010,*,Triglycerides to Total-Lipids in Small VLDL percentage
XS-VLDL-TG%,1.08 [1.05-1.11],0.015,*,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-C%,0.93 [0.90-0.95],0.016,*,Cholesterol to Total-Lipids in Small VLDL percentage
XL-VLDL-TG,0.92 [0.90-0.95],0.045,*,Triglycerides in Very Large VLDL
XL-VLDL-PL%,0.92 [0.90-0.95],0.041,*,Phospholipids to Total-Lipids in Very Large VLDL percentage
VLDL-size,0.92 [0.90-0.95],0.037,*,Average Diameter for VLDL Particles
XS-VLDL-C%,0.92 [0.90-0.94],1.274e-04,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
Total-TG,0.92 [0.89-0.95],0.005,**,Total-Triglycerides
XS-VLDL-CE%,0.92 [0.90-0.94],4.269e-05,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-VLDL-PL%,0.92 [0.89-0.94],6.897e-05,***,Phospholipids to Total-Lipids in Medium VLDL percentage
HDL-P,0.92 [0.89-0.95],0.027,*,Concentration of HDL Particles
XXL-VLDL-CE,0.92 [0.89-0.94],0.004,**,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
VLDL-TG,0.92 [0.89-0.94],0.001,**,Triglycerides in VLDL
S-VLDL-FC%,0.92 [0.89-0.94],4.698e-05,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-PL%,0.91 [0.89-0.94],2.303e-04,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-HDL-PL,0.91 [0.89-0.94],4.579e-04,***,Phospholipids in Small HDL
XS-VLDL-PL,0.91 [0.89-0.94],8.479e-04,***,Phospholipids in Very Small VLDL
L-LDL-CE%,0.91 [0.89-0.94],1.097e-05,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
XL-VLDL-P,0.91 [0.88-0.94],2.738e-04,***,Concentration of Very Large VLDL Particles
XL-VLDL-L,0.91 [0.88-0.94],1.308e-04,***,Total-Lipids in Very Large VLDL
L-VLDL-TG,0.91 [0.88-0.94],7.068e-05,***,Triglycerides in Large VLDL
SFA,0.91 [0.88-0.93],6.173e-07,***,Saturated Fatty Acids
XL-VLDL-PL,0.91 [0.88-0.93],3.387e-05,***,Phospholipids in Very Large VLDL
L-VLDL-P,0.90 [0.88-0.93],3.869e-06,***,Concentration of Large VLDL Particles
S-HDL-L,0.90 [0.88-0.93],7.596e-07,***,Total-Lipids in Small HDL
XL-VLDL-FC,0.90 [0.88-0.93],3.599e-06,***,Free Cholesterol in Very Large VLDL
L-VLDL-PL,0.90 [0.87-0.93],4.405e-06,***,Phospholipids in Large VLDL
Total-FA,0.90 [0.88-0.93],2.329e-08,***,Total-Fatty Acids
XS-VLDL-L,0.90 [0.87-0.93],1.834e-06,***,Total-Lipids in Very Small VLDL
Total-P,0.90 [0.87-0.93],4.676e-06,***,Total-Concentration of Lipoprotein Particles
IDL-C%,0.90 [0.88-0.92],1.228e-11,***,Cholesterol to Total-Lipids in IDL percentage
M-VLDL-TG,0.90 [0.87-0.93],2.950e-07,***,Triglycerides in Medium VLDL
S-HDL-FC,0.90 [0.87-0.92],1.546e-07,***,Free Cholesterol in Small HDL
L-VLDL-L,0.90 [0.87-0.92],3.446e-07,***,Total-Lipids in Large VLDL
XS-VLDL-FC,0.90 [0.87-0.93],8.037e-07,***,Free Cholesterol in Very Small VLDL
Phosphoglyc,0.90 [0.87-0.92],4.384e-08,***,Phosphoglycerides
S-HDL-CE,0.90 [0.87-0.92],4.227e-08,***,Cholesteryl Esters in Small HDL
XS-VLDL-P,0.90 [0.87-0.92],2.640e-07,***,Concentration of Very Small VLDL Particles
ApoB/ApoA1,0.90 [0.87-0.92],2.143e-08,***,Apolipoprotein B to Apolipoprotein A1 ratio
S-VLDL-P,0.89 [0.87-0.92],9.457e-08,***,Concentration of Small VLDL Particles
L-LDL-C%,0.89 [0.87-0.92],7.728e-12,***,Cholesterol to Total-Lipids in Large LDL percentage
S-HDL-C,0.89 [0.87-0.92],7.037e-09,***,Cholesterol in Small HDL
L-VLDL-FC,0.89 [0.87-0.92],5.659e-08,***,Free Cholesterol in Large VLDL
PC,0.89 [0.87-0.92],5.873e-09,***,Phosphatidylcholines
M-LDL-CE%,0.89 [0.87-0.92],5.162e-10,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
M-LDL-C%,0.89 [0.87-0.91],3.132e-14,***,Cholesterol to Total-Lipids in Medium LDL percentage
Cholines,0.89 [0.86-0.91],4.486e-10,***,Total-Cholines
SM,0.89 [0.86-0.92],2.323e-09,***,Sphingomyelins
VLDL-L,0.89 [0.86-0.91],2.773e-10,***,Total-Lipids in VLDL
S-VLDL-L,0.89 [0.86-0.91],4.466e-10,***,Total-Lipids in Small VLDL
IDL-CE%,0.89 [0.86-0.91],3.245e-15,***,Cholesteryl Esters to Total-Lipids in IDL percentage
XS-VLDL-C,0.89 [0.86-0.91],9.847e-10,***,Cholesterol in Very Small VLDL
S-HDL-P,0.89 [0.86-0.91],1.491e-10,***,Concentration of Small HDL Particles
