Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-TG%,1.05 [1.01-1.10],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.04 [1.00-1.08],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.03 [0.99-1.07],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-HDL-PL%,1.03 [0.99-1.07],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.01 [0.97-1.05],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.98 [0.94-1.01],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,0.96 [0.93-0.99],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
Omega-3%,0.91 [0.88-0.95],0.722,,Omega-3 Fatty Acids to Total-Fatty Acids percentage
DHA%,0.90 [0.87-0.94],0.013,*,Docosahexaenoic Acid to Total-Fatty Acids percentage
DHA,0.90 [0.87-0.94],0.058,,Docosahexaenoic Acid
