Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.12 [1.09-1.15],1.338e-11,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.10 [1.07-1.13],2.924e-07,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.10 [1.07-1.12],5.225e-07,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-PL%,1.09 [1.06-1.12],1.461e-05,***,Phospholipids to Total-Lipids in IDL percentage
M-LDL-TG%,1.09 [1.06-1.12],4.250e-05,***,Triglycerides to Total-Lipids in Medium LDL percentage
GlycA,1.08 [1.05-1.11],0.023,*,Glycoprotein Acetyls
Remnant-C,0.93 [0.91-0.96],0.041,*,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-LDL-C,0.93 [0.91-0.95],0.017,*,Cholesterol in Medium LDL
Omega-6,0.93 [0.91-0.95],0.014,*,Omega-6 Fatty Acids
S-HDL-PL,0.93 [0.90-0.95],0.032,*,Phospholipids in Small HDL
IDL-PL,0.93 [0.90-0.95],0.043,*,Phospholipids in IDL
LA,0.93 [0.91-0.95],0.007,**,Linoleic Acid
PUFA,0.93 [0.90-0.95],0.011,*,Polyunsaturated Fatty Acids
Total-L,0.93 [0.90-0.95],0.002,**,Total-Lipids in Lipoprotein Particles
SM,0.93 [0.90-0.95],0.039,*,Sphingomyelins
LDL-L,0.93 [0.90-0.95],0.003,**,Total-Lipids in LDL
Non-HDL-C,0.93 [0.90-0.95],0.002,**,Total-Cholesterol Minus HDL-C
XS-VLDL-C%,0.93 [0.90-0.95],3.769e-04,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
LDL-PL,0.93 [0.90-0.95],0.004,**,Phospholipids in LDL
LDL-CE,0.93 [0.90-0.95],0.002,**,Cholesteryl Esters in LDL
S-HDL-L,0.93 [0.90-0.95],0.005,**,Total-Lipids in Small HDL
S-HDL-FC,0.93 [0.90-0.95],0.005,**,Free Cholesterol in Small HDL
LDL-C,0.92 [0.90-0.95],5.037e-04,***,LDL Cholesterol
L-LDL-L,0.92 [0.90-0.95],4.663e-04,***,Total-Lipids in Large LDL
M-HDL-L,0.92 [0.90-0.95],0.017,*,Total-Lipids in Medium HDL
Albumin,0.92 [0.90-0.95],5.768e-04,***,Albumin
M-LDL-FC,0.92 [0.90-0.95],0.001,**,Free Cholesterol in Medium LDL
L-LDL-CE,0.92 [0.90-0.95],5.497e-04,***,Cholesteryl Esters in Large LDL
Clinical LDL-C,0.92 [0.90-0.95],1.665e-04,***,Clinical LDL Cholesterol
XS-VLDL-CE%,0.92 [0.90-0.95],3.406e-05,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-LDL-C%,0.92 [0.90-0.94],1.598e-05,***,Cholesterol to Total-Lipids in Medium LDL percentage
HDL-PL,0.92 [0.89-0.95],0.030,*,Phospholipids in HDL
Total-FC,0.92 [0.90-0.95],2.128e-04,***,Total-Free Cholesterol
IDL-L,0.92 [0.90-0.95],3.108e-04,***,Total-Lipids in IDL
L-LDL-C,0.92 [0.90-0.94],1.284e-04,***,Cholesterol in Large LDL
Phosphoglyc,0.92 [0.90-0.95],3.930e-04,***,Phosphoglycerides
IDL-FC,0.92 [0.90-0.94],4.301e-04,***,Free Cholesterol in IDL
L-LDL-PL,0.92 [0.90-0.94],1.636e-04,***,Phospholipids in Large LDL
LDL-FC,0.92 [0.89-0.94],6.716e-05,***,Free Cholesterol in LDL
Total-PL,0.92 [0.89-0.94],8.264e-05,***,Total-Phospholipids in Lipoprotein Particles
L-LDL-C%,0.92 [0.90-0.94],3.155e-06,***,Cholesterol to Total-Lipids in Large LDL percentage
M-HDL-CE,0.92 [0.89-0.94],0.002,**,Cholesteryl Esters in Medium HDL
M-HDL-P,0.92 [0.89-0.94],0.004,**,Concentration of Medium HDL Particles
M-HDL-C,0.91 [0.89-0.94],0.001,**,Cholesterol in Medium HDL
L-LDL-FC,0.91 [0.89-0.94],1.408e-05,***,Free Cholesterol in Large LDL
S-HDL-P,0.91 [0.89-0.94],3.476e-05,***,Concentration of Small HDL Particles
Cholines,0.91 [0.89-0.94],2.944e-05,***,Total-Cholines
M-HDL-FC%,0.91 [0.89-0.94],3.030e-05,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
Total-C,0.91 [0.89-0.94],1.686e-06,***,Total-Cholesterol
S-HDL-C,0.91 [0.89-0.94],1.900e-05,***,Cholesterol in Small HDL
HDL-L,0.91 [0.89-0.94],0.001,**,Total-Lipids in HDL
IDL-C,0.91 [0.89-0.94],6.306e-06,***,Cholesterol in IDL
IDL-C%,0.91 [0.89-0.94],2.324e-08,***,Cholesterol to Total-Lipids in IDL percentage
S-HDL-CE,0.91 [0.89-0.94],1.855e-05,***,Cholesteryl Esters in Small HDL
M-HDL-FC,0.91 [0.88-0.94],0.002,**,Free Cholesterol in Medium HDL
PC,0.91 [0.89-0.94],1.449e-05,***,Phosphatidylcholines
IDL-CE,0.91 [0.89-0.94],2.644e-06,***,Cholesteryl Esters in IDL
Total-CE,0.91 [0.89-0.93],3.580e-07,***,Total-Esterified Cholesterol
ApoA1,0.91 [0.88-0.94],1.608e-04,***,Apolipoprotein A1
S-LDL-C%,0.91 [0.89-0.93],2.797e-08,***,Cholesterol to Total-Lipids in Small LDL percentage
IDL-CE%,0.91 [0.89-0.93],6.678e-10,***,Cholesteryl Esters to Total-Lipids in IDL percentage
HDL-FC,0.91 [0.88-0.94],0.002,**,Free Cholesterol in HDL
HDL-CE,0.90 [0.87-0.93],7.712e-05,***,Cholesteryl Esters in HDL
HDL-P,0.90 [0.88-0.93],2.187e-06,***,Concentration of HDL Particles
HDL-C,0.90 [0.87-0.93],7.393e-05,***,HDL Cholesterol
Total-P,0.90 [0.87-0.93],1.994e-07,***,Total-Concentration of Lipoprotein Particles
