Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-PL%,1.16 [1.13-1.18],5.995e-42,***,Phospholipids to Total-Lipids in IDL percentage
L-LDL-TG%,1.15 [1.12-1.17],3.824e-39,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-PL%,1.14 [1.12-1.16],3.049e-33,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.14 [1.12-1.16],4.427e-36,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-TG%,1.14 [1.12-1.16],2.240e-35,***,Triglycerides to Total-Lipids in IDL percentage
S-LDL-PL%,1.12 [1.10-1.15],1.829e-23,***,Phospholipids to Total-Lipids in Small LDL percentage
GlycA,1.12 [1.10-1.14],5.635e-22,***,Glycoprotein Acetyls
S-VLDL-TG%,1.10 [1.08-1.13],2.497e-14,***,Triglycerides to Total-Lipids in Small VLDL percentage
Omega-6/Omega-3,1.10 [1.08-1.12],1.146e-16,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
XS-VLDL-TG%,1.10 [1.08-1.12],1.906e-15,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
Gly,1.10 [1.07-1.13],1.869e-05,***,Glycine
M-VLDL-TG%,1.08 [1.06-1.10],1.390e-07,***,Triglycerides to Total-Lipids in Medium VLDL percentage
Glu-lactate,1.08 [1.06-1.10],3.733e-10,***,Glucose-lactate
S-LDL-TG%,1.08 [1.06-1.10],5.875e-08,***,Triglycerides to Total-Lipids in Small LDL percentage
XXL-VLDL-PL%,1.07 [1.05-1.10],7.812e-04,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Glu,1.07 [1.05-1.10],1.725e-07,***,Glucose
S-HDL-PL%,1.07 [1.05-1.10],5.386e-06,***,Phospholipids to Total-Lipids in Small HDL percentage
M-HDL-PL%,1.07 [1.05-1.09],2.017e-05,***,Phospholipids to Total-Lipids in Medium HDL percentage
MUFA%,1.07 [1.04-1.09],3.085e-04,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
L-HDL-PL%,1.06 [1.04-1.08],1.948e-04,***,Phospholipids to Total-Lipids in Large HDL percentage
XL-HDL-PL%,1.06 [1.04-1.08],0.009,**,Phospholipids to Total-Lipids in Very Large HDL percentage
XS-VLDL-FC%,0.95 [0.93-0.96],5.975e-04,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XXL-VLDL-L,0.95 [0.93-0.97],0.029,*,Total-Lipids in Chylomicrons and Extremely Large VLDL
LA%,0.95 [0.93-0.96],0.006,**,Linoleic Acid to Total-Fatty Acids percentage
L-LDL-TG,0.95 [0.93-0.96],0.015,*,Triglycerides in Large LDL
His,0.94 [0.93-0.96],0.006,**,Histidine
XXL-VLDL-FC,0.94 [0.93-0.96],0.010,*,Free Cholesterol in Chylomicrons and Extremely Large VLDL
S-HDL-C%,0.94 [0.93-0.96],0.002,**,Cholesterol to Total-Lipids in Small HDL percentage
XL-VLDL-PL%,0.94 [0.92-0.96],0.019,*,Phospholipids to Total-Lipids in Very Large VLDL percentage
LDL-TG,0.94 [0.92-0.96],0.002,**,Triglycerides in LDL
S-HDL-FC%,0.94 [0.92-0.96],0.023,*,Free Cholesterol to Total-Lipids in Small HDL percentage
DHA%,0.94 [0.92-0.96],2.650e-04,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
M-LDL-TG,0.94 [0.92-0.96],8.164e-04,***,Triglycerides in Medium LDL
S-VLDL-TG,0.94 [0.92-0.96],0.002,**,Triglycerides in Small VLDL
M-HDL-PL,0.94 [0.92-0.96],0.008,**,Phospholipids in Medium HDL
S-LDL-TG,0.94 [0.92-0.96],3.630e-04,***,Triglycerides in Small LDL
S-VLDL-CE%,0.94 [0.92-0.96],3.477e-05,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
XL-HDL-C%,0.94 [0.92-0.96],1.805e-05,***,Cholesterol to Total-Lipids in Very Large HDL percentage
M-VLDL-CE%,0.94 [0.92-0.95],5.352e-08,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-HDL-CE,0.94 [0.92-0.96],0.004,**,Cholesteryl Esters in Medium HDL
MUFA,0.94 [0.92-0.95],1.179e-05,***,Monounsaturated Fatty Acids
