Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.40 [1.31-1.49],7.880e-20,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
GlycA,1.37 [1.29-1.46],2.069e-16,***,Glycoprotein Acetyls
S-HDL-TG%,1.36 [1.26-1.46],3.526e-11,***,Triglycerides to Total-Lipids in Small HDL percentage
M-HDL-PL%,1.35 [1.27-1.44],1.580e-15,***,Phospholipids to Total-Lipids in Medium HDL percentage
L-VLDL-PL%,1.32 [1.20-1.46],0.002,**,Phospholipids to Total-Lipids in Large VLDL percentage
L-LDL-TG%,1.32 [1.24-1.40],1.779e-13,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.32 [1.24-1.40],3.339e-13,***,Triglycerides to Total-Lipids in IDL percentage
MUFA%,1.31 [1.22-1.40],7.126e-10,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-TG%,1.31 [1.22-1.40],9.462e-08,***,Triglycerides to Total-Lipids in Medium HDL percentage
IDL-PL%,1.30 [1.22-1.39],6.536e-11,***,Phospholipids to Total-Lipids in IDL percentage
L-HDL-TG%,1.27 [1.19-1.36],2.163e-07,***,Triglycerides to Total-Lipids in Large HDL percentage
M-LDL-TG%,1.26 [1.19-1.34],1.116e-08,***,Triglycerides to Total-Lipids in Medium LDL percentage
TG/PG,1.25 [1.17-1.34],2.089e-05,***,Triglycerides to Phosphoglycerides ratio
XL-HDL-FC%,1.25 [1.17-1.34],5.955e-05,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
XS-VLDL-TG%,1.23 [1.15-1.31],1.861e-04,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-HDL-PL%,1.19 [1.12-1.26],0.003,**,Phospholipids to Total-Lipids in Large HDL percentage
M-LDL-FC%,0.85 [0.80-0.90],0.020,*,Free Cholesterol to Total-Lipids in Medium LDL percentage
LA,0.85 [0.79-0.90],0.040,*,Linoleic Acid
PUFA%,0.84 [0.79-0.89],0.003,**,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
S-VLDL-FC%,0.83 [0.79-0.89],0.001,**,Free Cholesterol to Total-Lipids in Small VLDL percentage
Unsaturation,0.83 [0.78-0.89],0.008,**,Degree of Unsaturation
IDL-C,0.83 [0.78-0.89],0.005,**,Cholesterol in IDL
Total-C,0.83 [0.78-0.88],7.552e-04,***,Total-Cholesterol
XL-HDL-CE%,0.83 [0.78-0.88],8.529e-06,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
Total-PL,0.83 [0.77-0.88],0.001,**,Total-Phospholipids in Lipoprotein Particles
S-HDL-FC,0.82 [0.77-0.88],0.006,**,Free Cholesterol in Small HDL
S-VLDL-PL%,0.82 [0.77-0.88],0.001,**,Phospholipids to Total-Lipids in Small VLDL percentage
Albumin,0.82 [0.78-0.88],1.247e-04,***,Albumin
L-HDL-C%,0.82 [0.78-0.87],5.297e-08,***,Cholesterol to Total-Lipids in Large HDL percentage
IDL-CE,0.82 [0.77-0.88],7.998e-04,***,Cholesteryl Esters in IDL
L-HDL-CE%,0.82 [0.78-0.86],5.449e-09,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
Total-CE,0.82 [0.77-0.87],6.613e-05,***,Total-Esterified Cholesterol
M-LDL-C%,0.82 [0.78-0.86],2.189e-07,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-L,0.82 [0.76-0.87],4.190e-04,***,Total-Lipids in Small HDL
S-HDL-PL,0.82 [0.76-0.87],6.742e-04,***,Phospholipids in Small HDL
L-LDL-FC%,0.81 [0.77-0.86],2.278e-07,***,Free Cholesterol to Total-Lipids in Large LDL percentage
LA%,0.81 [0.76-0.86],2.754e-06,***,Linoleic Acid to Total-Fatty Acids percentage
Phosphoglyc,0.81 [0.76-0.86],8.692e-05,***,Phosphoglycerides
XS-VLDL-C%,0.81 [0.76-0.86],5.583e-08,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-HDL-CE%,0.80 [0.75-0.85],2.414e-08,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
XS-VLDL-CE%,0.80 [0.75-0.84],4.856e-10,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
Cholines,0.79 [0.74-0.85],2.005e-06,***,Total-Cholines
PUFA/MUFA,0.79 [0.74-0.84],2.265e-07,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
S-HDL-P,0.79 [0.74-0.84],2.170e-06,***,Concentration of Small HDL Particles
S-LDL-C%,0.79 [0.74-0.83],1.968e-11,***,Cholesterol to Total-Lipids in Small LDL percentage
PC,0.78 [0.73-0.84],2.668e-07,***,Phosphatidylcholines
L-LDL-C%,0.78 [0.74-0.83],1.676e-12,***,Cholesterol to Total-Lipids in Large LDL percentage
S-HDL-C,0.78 [0.73-0.83],2.764e-08,***,Cholesterol in Small HDL
IDL-C%,0.77 [0.73-0.81],4.592e-16,***,Cholesterol to Total-Lipids in IDL percentage
S-HDL-CE,0.77 [0.72-0.82],2.620e-09,***,Cholesteryl Esters in Small HDL
M-HDL-C%,0.76 [0.71-0.81],2.429e-13,***,Cholesterol to Total-Lipids in Medium HDL percentage
M-HDL-FC%,0.75 [0.70-0.80],5.666e-15,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XL-HDL-CE,0.74 [0.68-0.82],8.342e-04,***,Cholesteryl Esters in Very Large HDL
IDL-CE%,0.74 [0.70-0.79],4.459e-21,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-HDL-PL,0.74 [0.69-0.80],3.588e-10,***,Phospholipids in Medium HDL
M-HDL-L,0.72 [0.67-0.78],2.531e-13,***,Total-Lipids in Medium HDL
Total-P,0.71 [0.66-0.77],2.223e-14,***,Total-Concentration of Lipoprotein Particles
HDL-PL,0.71 [0.66-0.77],1.141e-12,***,Phospholipids in HDL
HDL-size,0.71 [0.65-0.78],7.131e-08,***,Average Diameter for HDL Particles
HDL-P,0.70 [0.65-0.75],1.318e-15,***,Concentration of HDL Particles
ApoA1,0.70 [0.65-0.75],7.808e-16,***,Apolipoprotein A1
HDL-L,0.69 [0.64-0.75],7.483e-16,***,Total-Lipids in HDL
M-HDL-FC,0.69 [0.63-0.74],2.133e-14,***,Free Cholesterol in Medium HDL
M-HDL-P,0.69 [0.63-0.74],7.707e-15,***,Concentration of Medium HDL Particles
M-HDL-C,0.68 [0.63-0.73],7.775e-18,***,Cholesterol in Medium HDL
HDL-FC,0.68 [0.62-0.74],1.858e-13,***,Free Cholesterol in HDL
M-HDL-CE,0.68 [0.63-0.73],4.192e-18,***,Cholesteryl Esters in Medium HDL
L-HDL-PL,0.67 [0.61-0.74],7.101e-11,***,Phospholipids in Large HDL
L-HDL-L,0.67 [0.61-0.73],2.512e-12,***,Total-Lipids in Large HDL
L-HDL-FC,0.66 [0.60-0.73],1.235e-09,***,Free Cholesterol in Large HDL
HDL-C,0.64 [0.59-0.70],5.879e-21,***,HDL Cholesterol
L-HDL-C,0.64 [0.58-0.70],2.186e-13,***,Cholesterol in Large HDL
HDL-CE,0.63 [0.58-0.69],3.712e-22,***,Cholesteryl Esters in HDL
L-HDL-CE,0.63 [0.57-0.69],3.934e-14,***,Cholesteryl Esters in Large HDL
L-HDL-P,0.62 [0.56-0.69],1.587e-12,***,Concentration of Large HDL Particles
