Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.04 [0.91-1.20],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-C%,1.03 [0.89-1.19],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,1.03 [0.89-1.18],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,1.02 [0.89-1.17],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,1.01 [0.87-1.17],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-PL%,0.99 [0.85-1.15],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-LDL-C%,0.98 [0.85-1.13],1.000,,Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-C%,0.98 [0.85-1.13],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-CE%,0.98 [0.85-1.13],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-VLDL-TG%,0.95 [0.82-1.11],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
