Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-C%,1.10 [0.94-1.29],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-FC%,1.07 [0.92-1.26],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,1.07 [0.91-1.25],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.05 [0.90-1.22],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,1.04 [0.89-1.21],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.98 [0.85-1.14],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,0.96 [0.81-1.13],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,0.94 [0.81-1.10],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-PL%,0.88 [0.75-1.03],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-PL%,0.81 [0.69-0.95],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
