Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-FC%,1.07 [0.99-1.14],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.05 [0.98-1.13],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-C%,1.05 [0.98-1.12],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,1.05 [0.98-1.12],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,1.05 [0.98-1.12],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-HDL-PL%,1.00 [0.93-1.07],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-TG%,0.98 [0.92-1.06],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-C%,0.95 [0.89-1.02],1.000,,Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-TG%,0.95 [0.88-1.03],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-TG%,0.94 [0.87-1.01],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
