Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.12 [0.97-1.29],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
ApoB/ApoA1,1.03 [0.89-1.19],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
VLDL-C,1.02 [0.88-1.19],1.000,,VLDL Cholesterol
Remnant-C,1.01 [0.87-1.17],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
ApoB,1.00 [0.87-1.16],1.000,,Apolipoprotein B
LA,1.00 [0.86-1.15],1.000,,Linoleic Acid
Omega-6,0.99 [0.85-1.14],1.000,,Omega-6 Fatty Acids
PUFA,0.98 [0.84-1.13],1.000,,Polyunsaturated Fatty Acids
M-LDL-FC%,0.96 [0.84-1.11],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Omega-3,0.94 [0.81-1.10],1.000,,Omega-3 Fatty Acids
