Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-TG%,1.10 [0.95-1.27],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-PL%,1.09 [0.95-1.25],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-HDL-TG%,1.05 [0.91-1.22],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.05 [0.92-1.20],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.02 [0.88-1.17],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.94 [0.83-1.06],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.94 [0.83-1.06],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.93 [0.82-1.06],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.93 [0.81-1.06],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.92 [0.81-1.06],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
