Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
HDL-size,1.37 [1.21-1.55],0.156,,Average Diameter for HDL Particles
HDL-FC,1.10 [0.97-1.25],1.000,,Free Cholesterol in HDL
PUFA%,1.08 [0.97-1.19],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
Unsaturation,1.05 [0.94-1.17],1.000,,Degree of Unsaturation
M-LDL-FC%,1.04 [0.94-1.16],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-C,0.76 [0.69-0.85],0.297,,Cholesterol in Medium LDL
M-LDL-CE,0.76 [0.68-0.85],0.303,,Cholesteryl Esters in Medium LDL
S-LDL-CE,0.76 [0.68-0.85],0.425,,Cholesteryl Esters in Small LDL
M-LDL-L,0.76 [0.68-0.85],0.186,,Total-Lipids in Medium LDL
M-LDL-PL,0.75 [0.67-0.84],0.134,,Phospholipids in Medium LDL
