Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.05 [1.00-1.11],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.05 [1.00-1.11],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.04 [0.99-1.09],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-FC%,1.02 [0.98-1.08],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.01 [0.96-1.07],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.99 [0.95-1.04],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-HDL-C%,0.99 [0.94-1.04],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-C%,0.99 [0.94-1.04],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
PUFA,0.88 [0.84-0.92],0.110,,Polyunsaturated Fatty Acids
Omega-3,0.87 [0.82-0.91],0.033,*,Omega-3 Fatty Acids
