Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.32 [1.16-1.49],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.23 [1.07-1.41],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.12 [0.97-1.30],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.07 [0.93-1.25],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.07 [0.92-1.23],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
L-LDL-C%,0.75 [0.66-0.84],0.186,,Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-C%,0.73 [0.65-0.82],0.027,*,Cholesterol to Total-Lipids in Small LDL percentage
Omega-6,0.71 [0.62-0.82],0.255,,Omega-6 Fatty Acids
Unsaturation,0.70 [0.61-0.79],0.028,*,Degree of Unsaturation
PUFA,0.69 [0.60-0.79],0.014,*,Polyunsaturated Fatty Acids
