Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-FC%,1.05 [0.96-1.14],1.000,,Free Cholesterol to Total-Lipids in Large HDL percentage
M-LDL-PL%,1.03 [0.93-1.14],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
L-LDL-PL%,1.02 [0.92-1.13],1.000,,Phospholipids to Total-Lipids in Large LDL percentage
L-HDL-CE%,1.01 [0.93-1.11],1.000,,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-HDL-TG%,1.01 [0.91-1.11],1.000,,Triglycerides to Total-Lipids in Large HDL percentage
M-LDL-FC%,0.99 [0.91-1.09],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-C,0.95 [0.84-1.06],1.000,,HDL Cholesterol
Remnant-C,0.93 [0.85-1.02],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,0.92 [0.84-1.01],1.000,,Total-Cholesterol Minus HDL-C
LDL-C,0.91 [0.83-1.00],1.000,,LDL Cholesterol
