Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Phe,1.14 [0.97-1.33],1.000,,Phenylalanine
Tyr,1.08 [0.92-1.27],1.000,,Tyrosine
Ile,1.06 [0.90-1.23],1.000,,Isoleucine
M-LDL-PL%,1.05 [0.89-1.23],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
His,1.00 [0.86-1.17],1.000,,Histidine
VLDL-C,0.87 [0.74-1.02],1.000,,VLDL Cholesterol
M-LDL-FC%,0.84 [0.73-0.96],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-CE,0.82 [0.68-1.00],1.000,,Cholesteryl Esters in HDL
LDL-CE,0.80 [0.69-0.94],1.000,,Cholesteryl Esters in LDL
Total-CE,0.78 [0.67-0.90],1.000,,Total-Esterified Cholesterol
