Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.24 [1.17-1.31],2.952e-09,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.22 [1.16-1.28],2.396e-08,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.20 [1.14-1.26],4.366e-06,***,Triglycerides to Total-Lipids in Medium LDL percentage
GlycA,1.19 [1.13-1.26],3.239e-04,***,Glycoprotein Acetyls
M-HDL-PL%,1.18 [1.12-1.25],6.287e-04,***,Phospholipids to Total-Lipids in Medium HDL percentage
Omega-6/Omega-3,1.18 [1.12-1.24],5.684e-04,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
IDL-TG%,1.17 [1.11-1.24],7.869e-04,***,Triglycerides to Total-Lipids in IDL percentage
IDL-PL%,1.17 [1.11-1.24],0.002,**,Phospholipids to Total-Lipids in IDL percentage
S-LDL-PL%,1.17 [1.10-1.23],0.018,*,Phospholipids to Total-Lipids in Small LDL percentage
S-LDL-CE%,0.86 [0.81-0.91],0.009,**,Cholesteryl Esters to Total-Lipids in Small LDL percentage
XL-HDL-CE%,0.86 [0.82-0.90],8.149e-05,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
DHA%,0.86 [0.81-0.90],0.004,**,Docosahexaenoic Acid to Total-Fatty Acids percentage
IDL-C%,0.86 [0.82-0.90],4.085e-05,***,Cholesterol to Total-Lipids in IDL percentage
S-VLDL-C,0.86 [0.81-0.91],0.040,*,Cholesterol in Small VLDL
IDL-P,0.85 [0.81-0.91],0.032,*,Concentration of IDL Particles
M-HDL-FC%,0.85 [0.81-0.90],0.004,**,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-PL,0.85 [0.80-0.90],0.011,*,Phospholipids in Small VLDL
Unsaturation,0.85 [0.80-0.89],6.618e-04,***,Degree of Unsaturation
IDL-PL,0.85 [0.80-0.90],0.003,**,Phospholipids in IDL
S-LDL-P,0.85 [0.80-0.90],0.003,**,Concentration of Small LDL Particles
Remnant-C,0.84 [0.80-0.89],1.034e-04,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-VLDL-L,0.84 [0.80-0.89],7.131e-04,***,Total-Lipids in Medium VLDL
S-LDL-PL,0.84 [0.80-0.89],7.534e-04,***,Phospholipids in Small LDL
IDL-FC,0.84 [0.80-0.89],7.926e-04,***,Free Cholesterol in IDL
IDL-L,0.84 [0.80-0.89],9.608e-05,***,Total-Lipids in IDL
S-HDL-PL,0.84 [0.79-0.89],4.939e-04,***,Phospholipids in Small HDL
M-LDL-P,0.84 [0.79-0.89],6.777e-04,***,Concentration of Medium LDL Particles
ApoB,0.84 [0.80-0.89],1.309e-04,***,Apolipoprotein B
M-LDL-C%,0.84 [0.80-0.88],1.258e-07,***,Cholesterol to Total-Lipids in Medium LDL percentage
ApoA1,0.84 [0.79-0.89],0.007,**,Apolipoprotein A1
M-VLDL-PL,0.84 [0.79-0.89],3.338e-04,***,Phospholipids in Medium VLDL
SM,0.84 [0.79-0.89],5.586e-04,***,Sphingomyelins
S-VLDL-FC,0.84 [0.79-0.89],4.865e-04,***,Free Cholesterol in Small VLDL
M-VLDL-P,0.84 [0.79-0.89],4.457e-04,***,Concentration of Medium VLDL Particles
M-VLDL-CE,0.83 [0.79-0.88],1.814e-04,***,Cholesteryl Esters in Medium VLDL
IDL-CE%,0.83 [0.80-0.88],6.750e-08,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-VLDL-FC,0.83 [0.78-0.88],9.638e-05,***,Free Cholesterol in Medium VLDL
IDL-C,0.83 [0.79-0.88],8.211e-06,***,Cholesterol in IDL
LDL-P,0.83 [0.78-0.88],6.023e-05,***,Concentration of LDL Particles
M-VLDL-C,0.83 [0.78-0.88],3.886e-05,***,Cholesterol in Medium VLDL
L-LDL-P,0.83 [0.78-0.88],5.004e-05,***,Concentration of Large LDL Particles
S-LDL-L,0.83 [0.78-0.88],8.624e-06,***,Total-Lipids in Small LDL
Total-L,0.83 [0.79-0.87],1.915e-07,***,Total-Lipids in Lipoprotein Particles
Omega-3%,0.83 [0.78-0.87],4.855e-06,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
Phosphoglyc,0.83 [0.78-0.87],5.367e-06,***,Phosphoglycerides
LA,0.83 [0.78-0.87],4.782e-07,***,Linoleic Acid
IDL-CE,0.82 [0.78-0.87],2.479e-06,***,Cholesteryl Esters in IDL
S-LDL-C%,0.82 [0.79-0.87],4.977e-09,***,Cholesterol to Total-Lipids in Small LDL percentage
Total-PL,0.82 [0.78-0.87],1.082e-06,***,Total-Phospholipids in Lipoprotein Particles
Non-HDL-C,0.82 [0.78-0.87],9.397e-08,***,Total-Cholesterol Minus HDL-C
Omega-6,0.82 [0.78-0.87],6.803e-07,***,Omega-6 Fatty Acids
S-LDL-CE,0.82 [0.78-0.87],2.352e-06,***,Cholesteryl Esters in Small LDL
S-HDL-L,0.82 [0.78-0.87],1.364e-06,***,Total-Lipids in Small HDL
S-LDL-FC,0.82 [0.78-0.87],1.327e-06,***,Free Cholesterol in Small LDL
Clinical LDL-C,0.82 [0.78-0.86],7.799e-09,***,Clinical LDL Cholesterol
S-LDL-C,0.82 [0.77-0.86],4.777e-07,***,Cholesterol in Small LDL
Total-FC,0.82 [0.77-0.86],3.016e-08,***,Total-Free Cholesterol
LDL-L,0.81 [0.77-0.86],5.054e-09,***,Total-Lipids in LDL
Cholines,0.81 [0.77-0.86],1.394e-07,***,Total-Cholines
M-LDL-L,0.81 [0.77-0.86],3.725e-08,***,Total-Lipids in Medium LDL
M-LDL-CE,0.81 [0.77-0.86],8.494e-08,***,Cholesteryl Esters in Medium LDL
LDL-PL,0.81 [0.77-0.86],3.655e-08,***,Phospholipids in LDL
PC,0.81 [0.77-0.86],1.839e-07,***,Phosphatidylcholines
S-HDL-FC,0.81 [0.77-0.86],1.685e-07,***,Free Cholesterol in Small HDL
L-LDL-L,0.81 [0.77-0.85],2.655e-09,***,Total-Lipids in Large LDL
Total-C,0.81 [0.77-0.85],4.789e-10,***,Total-Cholesterol
M-LDL-PL,0.81 [0.76-0.86],6.180e-08,***,Phospholipids in Medium LDL
L-LDL-PL,0.81 [0.76-0.85],1.889e-08,***,Phospholipids in Large LDL
M-LDL-C,0.81 [0.76-0.85],8.959e-09,***,Cholesterol in Medium LDL
LDL-C,0.81 [0.77-0.85],4.972e-10,***,LDL Cholesterol
LDL-CE,0.81 [0.76-0.85],8.033e-10,***,Cholesteryl Esters in LDL
Total-CE,0.81 [0.76-0.85],1.588e-10,***,Total-Esterified Cholesterol
LDL-FC,0.80 [0.76-0.85],2.409e-09,***,Free Cholesterol in LDL
L-LDL-C,0.80 [0.76-0.85],2.595e-10,***,Cholesterol in Large LDL
L-LDL-FC,0.80 [0.76-0.85],3.054e-09,***,Free Cholesterol in Large LDL
L-LDL-CE%,0.80 [0.76-0.84],4.226e-12,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
PUFA,0.80 [0.76-0.84],3.361e-10,***,Polyunsaturated Fatty Acids
L-LDL-CE,0.80 [0.76-0.84],2.484e-10,***,Cholesteryl Esters in Large LDL
HDL-P,0.80 [0.75-0.85],4.355e-07,***,Concentration of HDL Particles
L-LDL-C%,0.80 [0.76-0.84],1.586e-14,***,Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-FC,0.80 [0.75-0.84],1.403e-09,***,Free Cholesterol in Medium LDL
Omega-3,0.79 [0.74-0.84],8.196e-09,***,Omega-3 Fatty Acids
S-HDL-C,0.79 [0.75-0.84],7.601e-11,***,Cholesterol in Small HDL
S-HDL-CE,0.79 [0.75-0.84],1.016e-10,***,Cholesteryl Esters in Small HDL
Total-P,0.79 [0.74-0.84],3.870e-09,***,Total-Concentration of Lipoprotein Particles
S-HDL-P,0.79 [0.74-0.83],5.602e-11,***,Concentration of Small HDL Particles
DHA,0.78 [0.73-0.83],2.066e-10,***,Docosahexaenoic Acid
Albumin,0.75 [0.72-0.79],1.993e-23,***,Albumin
