Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-PL%,1.11 [1.04-1.18],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.09 [1.03-1.16],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.07 [1.00-1.14],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.05 [0.98-1.13],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-LDL-PL%,1.03 [0.96-1.10],1.000,,Phospholipids to Total-Lipids in Small LDL percentage
M-LDL-FC%,0.95 [0.89-1.00],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.94 [0.89-1.00],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.94 [0.89-1.00],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
Unsaturation,0.85 [0.80-0.91],0.172,,Degree of Unsaturation
Omega-3%,0.85 [0.80-0.90],0.167,,Omega-3 Fatty Acids to Total-Fatty Acids percentage
