Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-CE%,1.08 [0.97-1.21],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.08 [0.97-1.21],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.03 [0.92-1.15],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.03 [0.91-1.15],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,1.02 [0.91-1.14],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-L,0.74 [0.66-0.83],0.096,,Total-Lipids in Small HDL
S-HDL-CE,0.74 [0.65-0.83],0.084,,Cholesteryl Esters in Small HDL
S-HDL-C,0.73 [0.65-0.82],0.046,*,Cholesterol in Small HDL
S-HDL-P,0.73 [0.65-0.82],0.082,,Concentration of Small HDL Particles
HDL-P,0.72 [0.63-0.82],0.149,,Concentration of HDL Particles
