Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Omega-6/Omega-3,1.14 [1.00-1.30],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
Total-BCAA,1.10 [0.96-1.26],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Leu,1.09 [0.96-1.25],1.000,,Leucine
Val,1.08 [0.94-1.24],1.000,,Valine
M-LDL-FC%,1.08 [0.94-1.23],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-TG%,1.00 [0.87-1.14],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Total-C,0.94 [0.82-1.07],1.000,,Total-Cholesterol
Remnant-C,0.94 [0.82-1.07],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,0.93 [0.82-1.06],1.000,,Total-Cholesterol Minus HDL-C
LDL-C,0.93 [0.82-1.06],1.000,,LDL Cholesterol
