Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.09 [1.06-1.12],1.113e-05,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-PL%,1.09 [1.06-1.11],1.274e-04,***,Phospholipids to Total-Lipids in IDL percentage
S-LDL-PL%,1.08 [1.05-1.11],0.001,**,Phospholipids to Total-Lipids in Small LDL percentage
M-HDL-PL%,1.07 [1.04-1.10],0.144,,Phospholipids to Total-Lipids in Medium HDL percentage
L-LDL-TG%,1.07 [1.04-1.10],0.083,,Triglycerides to Total-Lipids in Large LDL percentage
IDL-C%,0.94 [0.91-0.96],0.016,*,Cholesterol to Total-Lipids in IDL percentage
L-LDL-C%,0.93 [0.91-0.96],0.009,**,Cholesterol to Total-Lipids in Large LDL percentage
ApoB,0.93 [0.91-0.96],0.022,*,Apolipoprotein B
L-LDL-P,0.93 [0.91-0.96],0.034,*,Concentration of Large LDL Particles
LDL-P,0.93 [0.91-0.96],0.029,*,Concentration of LDL Particles
Remnant-C,0.93 [0.91-0.95],0.004,**,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
IDL-P,0.93 [0.90-0.95],0.027,*,Concentration of IDL Particles
IDL-PL,0.93 [0.90-0.95],0.016,*,Phospholipids in IDL
S-LDL-L,0.93 [0.90-0.95],0.003,**,Total-Lipids in Small LDL
IDL-FC,0.93 [0.90-0.95],0.005,**,Free Cholesterol in IDL
S-LDL-FC,0.93 [0.90-0.95],0.003,**,Free Cholesterol in Small LDL
M-HDL-FC%,0.93 [0.90-0.95],0.007,**,Free Cholesterol to Total-Lipids in Medium HDL percentage
IDL-CE%,0.92 [0.90-0.95],3.252e-05,***,Cholesteryl Esters to Total-Lipids in IDL percentage
SM,0.92 [0.90-0.95],0.004,**,Sphingomyelins
S-LDL-CE%,0.92 [0.90-0.95],5.204e-04,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
IDL-L,0.92 [0.90-0.95],2.572e-04,***,Total-Lipids in IDL
S-LDL-CE,0.92 [0.90-0.95],3.440e-04,***,Cholesteryl Esters in Small LDL
Non-HDL-C,0.92 [0.90-0.94],4.682e-05,***,Total-Cholesterol Minus HDL-C
S-LDL-C,0.92 [0.90-0.95],2.119e-04,***,Cholesterol in Small LDL
Total-L,0.92 [0.90-0.94],2.775e-05,***,Total-Lipids in Lipoprotein Particles
LA,0.92 [0.90-0.94],4.684e-05,***,Linoleic Acid
M-LDL-CE,0.92 [0.90-0.94],1.359e-04,***,Cholesteryl Esters in Medium LDL
ApoA1,0.92 [0.89-0.95],0.004,**,Apolipoprotein A1
IDL-C,0.92 [0.89-0.94],4.631e-05,***,Cholesterol in IDL
S-HDL-PL,0.92 [0.89-0.94],1.365e-04,***,Phospholipids in Small HDL
M-LDL-L,0.92 [0.89-0.94],3.127e-05,***,Total-Lipids in Medium LDL
Clinical LDL-C,0.92 [0.90-0.94],5.100e-06,***,Clinical LDL Cholesterol
M-LDL-C,0.92 [0.89-0.94],2.572e-05,***,Cholesterol in Medium LDL
LDL-L,0.92 [0.89-0.94],5.832e-06,***,Total-Lipids in LDL
Total-FC,0.92 [0.89-0.94],1.195e-05,***,Total-Free Cholesterol
LDL-CE,0.92 [0.89-0.94],6.061e-06,***,Cholesteryl Esters in LDL
LDL-PL,0.92 [0.89-0.94],1.190e-05,***,Phospholipids in LDL
LDL-C,0.92 [0.89-0.94],2.955e-06,***,LDL Cholesterol
L-LDL-L,0.92 [0.89-0.94],3.600e-06,***,Total-Lipids in Large LDL
Omega-6,0.92 [0.89-0.94],7.475e-06,***,Omega-6 Fatty Acids
M-LDL-PL,0.92 [0.89-0.94],1.864e-05,***,Phospholipids in Medium LDL
IDL-CE,0.92 [0.89-0.94],1.205e-05,***,Cholesteryl Esters in IDL
Phosphoglyc,0.92 [0.89-0.94],2.601e-05,***,Phosphoglycerides
