Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.26 [1.20-1.33],4.201e-14,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.26 [1.20-1.33],3.697e-14,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-TG%,1.25 [1.19-1.31],3.369e-12,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-TG%,1.22 [1.15-1.29],2.369e-07,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
XS-VLDL-PL%,1.20 [1.14-1.27],4.875e-06,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.20 [1.13-1.27],1.682e-04,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.17 [1.11-1.24],0.021,*,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-TG%,1.16 [1.10-1.23],0.003,**,Triglycerides to Total-Lipids in Small LDL percentage
IDL-PL%,1.16 [1.10-1.22],0.021,*,Phospholipids to Total-Lipids in IDL percentage
M-VLDL-C%,0.87 [0.83-0.92],0.016,*,Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-CE%,0.87 [0.82-0.91],0.012,*,Cholesteryl Esters to Total-Lipids in Large LDL percentage
L-LDL-FC%,0.87 [0.82-0.91],0.004,**,Free Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-CE%,0.87 [0.82-0.91],0.041,*,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-VLDL-FC%,0.86 [0.82-0.91],0.002,**,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-C%,0.86 [0.82-0.90],0.002,**,Cholesterol to Total-Lipids in Small VLDL percentage
Total-PL,0.86 [0.81-0.91],0.012,*,Total-Phospholipids in Lipoprotein Particles
XL-VLDL-CE,0.85 [0.81-0.91],0.032,*,Cholesteryl Esters in Very Large VLDL
L-VLDL-CE,0.85 [0.81-0.91],0.031,*,Cholesteryl Esters in Large VLDL
M-LDL-CE%,0.85 [0.81-0.90],0.003,**,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,0.85 [0.81-0.90],1.563e-04,***,Phospholipids to Total-Lipids in Medium VLDL percentage
VLDL-FC,0.85 [0.80-0.90],0.004,**,Free Cholesterol in VLDL
S-VLDL-CE,0.85 [0.80-0.90],0.011,*,Cholesteryl Esters in Small VLDL
S-VLDL-PL,0.84 [0.80-0.89],9.291e-04,***,Phospholipids in Small VLDL
Total-L,0.84 [0.80-0.88],6.023e-06,***,Total-Lipids in Lipoprotein Particles
S-VLDL-C,0.84 [0.79-0.89],2.833e-04,***,Cholesterol in Small VLDL
ApoB/ApoA1,0.83 [0.79-0.88],2.498e-05,***,Apolipoprotein B to Apolipoprotein A1 ratio
XS-VLDL-C,0.83 [0.79-0.88],2.395e-04,***,Cholesterol in Very Small VLDL
M-VLDL-L,0.83 [0.79-0.88],1.820e-05,***,Total-Lipids in Medium VLDL
XS-VLDL-C%,0.83 [0.79-0.87],1.246e-08,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-FC%,0.83 [0.79-0.87],1.588e-07,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
Omega-6,0.83 [0.79-0.87],1.915e-06,***,Omega-6 Fatty Acids
LA%,0.83 [0.79-0.87],9.118e-08,***,Linoleic Acid to Total-Fatty Acids percentage
VLDL-C,0.83 [0.78-0.87],6.542e-06,***,VLDL Cholesterol
XS-VLDL-CE%,0.83 [0.79-0.87],4.032e-09,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
PUFA,0.82 [0.78-0.87],6.563e-07,***,Polyunsaturated Fatty Acids
IDL-C%,0.82 [0.79-0.86],4.673e-11,***,Cholesterol to Total-Lipids in IDL percentage
S-VLDL-PL%,0.82 [0.78-0.87],2.152e-07,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-VLDL-P,0.82 [0.78-0.87],4.595e-06,***,Concentration of Medium VLDL Particles
XS-VLDL-CE,0.82 [0.77-0.87],1.032e-05,***,Cholesteryl Esters in Very Small VLDL
VLDL-CE,0.82 [0.77-0.87],6.498e-07,***,Cholesteryl Esters in VLDL
M-VLDL-PL,0.82 [0.77-0.87],8.438e-07,***,Phospholipids in Medium VLDL
S-VLDL-FC,0.82 [0.77-0.87],1.568e-06,***,Free Cholesterol in Small VLDL
L-LDL-C%,0.81 [0.77-0.85],3.798e-12,***,Cholesterol to Total-Lipids in Large LDL percentage
IDL-CE%,0.81 [0.77-0.85],2.365e-12,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-LDL-P,0.81 [0.77-0.86],1.155e-07,***,Concentration of Medium LDL Particles
Total-CE,0.81 [0.77-0.85],1.021e-09,***,Total-Esterified Cholesterol
S-LDL-C%,0.81 [0.77-0.85],1.026e-11,***,Cholesterol to Total-Lipids in Small LDL percentage
IDL-PL,0.81 [0.76-0.86],1.439e-07,***,Phospholipids in IDL
M-LDL-L,0.81 [0.77-0.85],5.009e-09,***,Total-Lipids in Medium LDL
LA,0.81 [0.77-0.85],1.267e-09,***,Linoleic Acid
S-LDL-PL,0.81 [0.77-0.85],1.766e-08,***,Phospholipids in Small LDL
M-LDL-PL,0.81 [0.77-0.85],1.809e-08,***,Phospholipids in Medium LDL
M-LDL-CE,0.81 [0.77-0.85],8.633e-09,***,Cholesteryl Esters in Medium LDL
L-LDL-L,0.81 [0.77-0.85],8.617e-10,***,Total-Lipids in Large LDL
Total-C,0.81 [0.77-0.85],3.505e-10,***,Total-Cholesterol
LDL-L,0.81 [0.77-0.85],2.224e-10,***,Total-Lipids in LDL
L-LDL-CE,0.81 [0.76-0.85],1.140e-09,***,Cholesteryl Esters in Large LDL
